ProDataCSV

Title: Sat Mar 09 13:31:46 2024

Remarks:
#User: SX User
#Date: 2024/03/09
#HV (Absorbance channel): 289.551
#Samples per point: 240
#Sample period: 12.5 us
#Temperature: 19.78 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Mar 09 13:59:14 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 3s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 250nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,250
Time,Repeat
,0,1,2,3,4,
0.003,0.0215064,0.0189932,0.0178491,0.0197383,0.0176269
0.006,0.0213062,0.0198591,0.0186201,0.0199701,0.0184014
0.009,0.0224061,0.020505,0.0194259,0.0237836,0.0190118
0.012,0.0230285,0.0209186,0.0198692,0.0244532,0.0195243
0.015,0.0230934,0.0213205,0.0200731,0.023684,0.0196172
0.018,0.0237281,0.022137,0.020814,0.0238894,0.0204063
0.021,0.0244678,0.0230597,0.0216634,0.0262969,0.0214769
0.024,0.0247933,0.0235202,0.0221545,0.0267237,0.0218604
0.027,0.0249517,0.023425,0.0222171,0.0260112,0.0221318
0.03,0.0250505,0.0236566,0.0224809,0.0257422,0.022094
0.033,0.0255723,0.0241454,0.0228222,0.0262056,0.0222046
0.036,0.0262073,0.0245316,0.0232363,0.0270612,0.0228195
0.039,0.0267033,0.0252585,0.0239101,0.0279749,0.0234249
0.042,0.0270531,0.0256211,0.024224,0.0286757,0.0239079
0.045,0.0272806,0.0258311,0.0245014,0.0292107,0.0243343
0.048,0.0273922,0.0260158,0.0246945,0.0294874,0.0244536
0.051,0.027759,0.0261353,0.0247934,0.0295217,0.0245588
0.054,0.0281301,0.0265216,0.0251583,0.029894,0.0247951
0.057,0.028432,0.0270553,0.0256077,0.0304446,0.0251221
0.06,0.0286336,0.0271398,0.0257302,0.0308005,0.0254649
0.063,0.0285741,0.0273167,0.0259345,0.0312138,0.0256956
0.066,0.0287282,0.0275316,0.0260533,0.0314742,0.0258419
0.069,0.0289622,0.0275638,0.0261442,0.0316275,0.0260424
0.072,0.029119,0.0277132,0.0264434,0.0317634,0.0261752
0.075,0.029405,0.0278124,0.0266112,0.0317927,0.0262292
0.078,0.0295032,0.0279095,0.0266715,0.0319117,0.0263919
0.081,0.0294245,0.0282498,0.0269527,0.0322147,0.0266516
0.084,0.0296761,0.0284349,0.0269612,0.0323022,0.0269037
0.087,0.0297127,0.0286193,0.0270501,0.032602,0.0270582
0.09,0.0298421,0.0287196,0.0272656,0.0326973,0.0270731
0.093,0.0301566,0.0286361,0.0272871,0.0327346,0.0271279
0.096,0.0300999,0.0287016,0.0274495,0.0328049,0.0271392
0.099,0.0302363,0.0288735,0.0276139,0.0328377,0.0271996
0.102,0.0304438,0.029043,0.0275901,0.0329393,0.027395
0.105,0.030321,0.0292814,0.0277511,0.0332217,0.0275064
0.108,0.0304691,0.0292824,0.0278274,0.0331861,0.0276072
0.111,0.0306442,0.0290872,0.0277917,0.0333451,0.0277583
0.114,0.0305008,0.029091,0.0278228,0.0333063,0.0275193
0.117,0.0306447,0.0289494,0.0277162,0.0330604,0.0274448
0.12,0.0306219,0.0290346,0.027756,0.0331691,0.0276458
0.123,0.0306,0.0293066,0.027997,0.0332841,0.0276074
0.126,0.0307295,0.0292883,0.0279318,0.0333953,0.0278681
