ProDataCSV

Title: Sat Mar 09 13:39:06 2024

Remarks:
#User: SX User
#Date: 2024/03/09
#HV (Absorbance channel): 289.551
#Samples per point: 240
#Sample period: 12.5 us
#Temperature: 19.78 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Mar 09 13:59:18 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 3s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 250nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,250
Time,Repeat
,0,1,2,3,4,
0.003,0.021339,0.0253103,0.0225187,0.0220282,0.0217829
0.006,0.022645,0.0258131,0.0237655,0.023519,0.0231959
0.009,0.0240958,0.028482,0.024586,0.0245996,0.0242963
0.012,0.0250728,0.0301891,0.0254462,0.0253675,0.0250892
0.015,0.0257709,0.03075,0.026186,0.026069,0.0256149
0.018,0.0266477,0.0308953,0.0273018,0.027176,0.026744
0.021,0.0277448,0.0327564,0.0284785,0.0283915,0.0279822
0.024,0.0283193,0.0337168,0.0291777,0.0292167,0.0288575
0.027,0.0287778,0.0347237,0.0295583,0.0296425,0.0293359
0.03,0.0293862,0.0358345,0.0300955,0.0301023,0.0296013
0.033,0.0298992,0.0364439,0.030696,0.0306244,0.0301999
0.036,0.0304622,0.0370273,0.031187,0.0310182,0.0305883
0.039,0.0311538,0.0376546,0.0319124,0.0316288,0.031258
0.042,0.0315753,0.0380057,0.0323647,0.0321532,0.0319562
0.045,0.0320487,0.0384257,0.032772,0.0325408,0.0324041
0.048,0.0325817,0.0385607,0.0333873,0.0330296,0.0328109
0.051,0.032728,0.0387175,0.0336196,0.0333585,0.0330449
0.054,0.0331661,0.0389186,0.0338249,0.0335059,0.0332428
0.057,0.0335311,0.0389994,0.0341997,0.0338944,0.0336788
0.06,0.0336866,0.0390479,0.034332,0.0339905,0.0339057
0.063,0.0340176,0.0391512,0.0346945,0.0341693,0.0340954
0.066,0.03415,0.0391365,0.0351419,0.0346532,0.0345264
0.069,0.034264,0.0392806,0.0352056,0.0348141,0.0346438
0.072,0.0345485,0.039317,0.035367,0.0349608,0.034762
0.075,0.0346104,0.0393423,0.0353453,0.0350158,0.034937
0.078,0.0348595,0.0395891,0.0353076,0.0348817,0.0348506
0.081,0.0349947,0.0397182,0.0356714,0.03514,0.0351138
0.084,0.0349993,0.0397922,0.0358899,0.0353528,0.0352231
0.087,0.0350301,0.0398633,0.0359629,0.0354742,0.0352735
0.09,0.0351315,0.039825,0.0360896,0.0357003,0.0355835
0.093,0.0352841,0.0398895,0.0359636,0.0355919,0.0356103
0.096,0.0354781,0.0400774,0.0360331,0.0354873,0.0355926
0.099,0.0354256,0.0401438,0.0361234,0.0356422,0.0356971
0.102,0.0353548,0.0401911,0.036187,0.0356603,0.0355716
0.105,0.0353094,0.0401363,0.0362979,0.0357565,0.0356457
0.108,0.0352223,0.0400337,0.0362045,0.0358583,0.0358297
0.111,0.0354077,0.0401898,0.0360843,0.0357799,0.0358447
0.114,0.0354435,0.0402431,0.0360369,0.0357662,0.0358178
0.117,0.0352432,0.0402316,0.0358769,0.0356303,0.0356872
0.12,0.0352198,0.0403083,0.0358602,0.0354706,0.0354552
0.123,0.0351049,0.0400977,0.0359995,0.0355925,0.0355624
0.126,0.0349813,0.039938,0.0358416,0.0354638,0.035596
0.129,0.0351366,0.0399607,0.035828,0.0354479,0.0355033
