ProDataCSV

Title: Sat Mar 09 13:33:22 2024

Remarks:
#User: SX User
#Date: 2024/03/09
#HV (Absorbance channel): 289.551
#Samples per point: 80
#Sample period: 12.5 us
#Temperature: 19.82 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Mar 09 13:58:41 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 1s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 250nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,250
Time,Repeat
,0,1,2,3,4,
0.001,0.0158732,0.0167483,0.0154615,0.0167504,0.0159489
0.002,0.0174787,0.0184579,0.0172227,0.0170705,0.0169445
0.003,0.0177191,0.0187011,0.0173098,0.0175159,0.0172681
0.004,0.0175389,0.018262,0.0168106,0.0181055,0.0171655
0.005,0.0176313,0.0182306,0.0169772,0.0185187,0.0172019
0.006,0.0180303,0.0187198,0.017687,0.0185823,0.0177119
0.007,0.0183858,0.0190041,0.0177678,0.0187017,0.0179254
0.008,0.0185689,0.0192639,0.0180597,0.0189034,0.018116
0.009,0.0187766,0.0196235,0.0181547,0.0192542,0.0181294
0.01,0.01903,0.0197439,0.0183101,0.0193579,0.0182368
0.011,0.0193227,0.0196997,0.018345,0.019529,0.0184751
0.012,0.0193875,0.0199713,0.0183992,0.0196529,0.0185085
0.013,0.0193994,0.0198821,0.0184806,0.019637,0.0186318
0.014,0.0194816,0.0197752,0.0186268,0.0197052,0.0189135
0.015,0.0196318,0.0199319,0.0188804,0.0197679,0.0190344
0.016,0.0198418,0.0202761,0.0191276,0.0200114,0.0193684
0.017,0.0201179,0.0206799,0.0194041,0.0202851,0.0195657
0.018,0.0204768,0.0211114,0.0197392,0.0205722,0.0198526
0.019,0.020857,0.0215307,0.0199459,0.0211039,0.0202904
0.02,0.0212261,0.021925,0.0204088,0.0214788,0.0204524
0.021,0.0213374,0.022057,0.0205885,0.0215857,0.0207644
0.022,0.0214711,0.0221642,0.0206985,0.0217682,0.0210786
0.023,0.021587,0.0223301,0.020995,0.0218224,0.0211551
0.024,0.021587,0.02234,0.0210917,0.0218072,0.0212107
0.025,0.0215694,0.022297,0.0210258,0.0218776,0.0211423
0.026,0.021759,0.0225879,0.0211694,0.0219835,0.0211915
0.027,0.0219642,0.0228492,0.0212448,0.0222603,0.0213614
0.028,0.021937,0.0227842,0.0212123,0.0222013,0.0212616
0.029,0.0219519,0.0229026,0.0212759,0.0220932,0.0214534
0.03,0.022046,0.0228857,0.0214959,0.0222774,0.0216505
0.031,0.0222878,0.0230683,0.0216578,0.0223027,0.0218353
0.032,0.0222228,0.023087,0.0217291,0.0223409,0.021985
0.033,0.0221818,0.0229934,0.0217916,0.0223516,0.0220284
0.034,0.022383,0.0233742,0.0218046,0.0225781,0.0221178
0.035,0.0226548,0.0235677,0.0220244,0.0227599,0.0223493
0.036,0.0229395,0.0238121,0.022152,0.0229615,0.0224464
0.037,0.0230967,0.0239475,0.0222936,0.023218,0.02253
0.038,0.0231694,0.0240873,0.0226381,0.0233409,0.0227862
0.039,0.0235588,0.0242677,0.0227711,0.0235506,0.0229839
0.04,0.0234888,0.0242517,0.0230198,0.0236511,0.0232178
0.041,0.0236798,0.0244883,0.0229913,0.0238771,0.0231801
0.042,0.0238539,0.0246873,0.0231706,0.0240117,0.0233096
