ProDataCSV

Title: Sat Mar 09 13:50:04 2024

Remarks:
#User: SX User
#Date: 2024/03/09
#HV (Absorbance channel): 289.551
#Samples per point: 80
#Sample period: 12.5 us
#Temperature: 19.78 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Mar 09 13:59:04 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 1s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 250nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,250
Time,Repeat
,0,1,2,3,4,
0.001,0.066356,0.0669066,0.0665176,0.0671607,0.0679249
0.002,0.0689507,0.0687787,0.0688144,0.068947,0.0693467
0.003,0.0697871,0.0696928,0.0694198,0.0696281,0.0701904
0.004,0.0700641,0.0705251,0.0705215,0.0704107,0.0711574
0.005,0.0707536,0.0714713,0.0712863,0.0712067,0.07211
0.006,0.0718091,0.0723252,0.0723252,0.0724893,0.0729418
0.007,0.0724928,0.0729023,0.0728079,0.0729992,0.0734548
0.008,0.0730333,0.0735795,0.0735409,0.0738787,0.0744197
0.009,0.0739074,0.0744506,0.0742639,0.074343,0.0751189
0.01,0.0746414,0.0751874,0.0747398,0.0750058,0.0757599
0.011,0.0752428,0.0757981,0.0754184,0.0755507,0.0762892
0.012,0.0758614,0.0763903,0.0759392,0.0759083,0.0767622
0.013,0.076249,0.0769311,0.076534,0.0764829,0.077242
0.014,0.0768507,0.0774399,0.0770267,0.0771987,0.0777622
0.015,0.0774746,0.0778772,0.0775065,0.0776331,0.0782948
0.016,0.0779756,0.0784033,0.0779817,0.0783281,0.0789112
0.017,0.0786706,0.0789372,0.0786466,0.0789393,0.0793909
0.018,0.0793574,0.0797109,0.0792881,0.0795659,0.0799223
0.019,0.0800786,0.080131,0.0798981,0.0801371,0.080512
0.02,0.0807648,0.080771,0.0806056,0.0807992,0.0809728
0.021,0.0810912,0.0812922,0.0810785,0.0812487,0.0814073
0.022,0.0815293,0.0816094,0.0815992,0.0817591,0.0818096
0.023,0.0816551,0.081986,0.081887,0.0820772,0.0819585
0.024,0.0819423,0.0820416,0.0821251,0.0824113,0.0823421
0.025,0.0821472,0.0823523,0.082206,0.0824475,0.0826605
0.026,0.0823232,0.0825908,0.082528,0.0827596,0.0829552
0.027,0.0827359,0.0830493,0.0826628,0.0828873,0.0832295
0.028,0.0828851,0.0832,0.0829318,0.0830538,0.0833032
0.029,0.0829358,0.0834387,0.0830458,0.0830947,0.0835731
0.03,0.0833243,0.0837193,0.0834145,0.0834937,0.0838165
0.031,0.0835531,0.0841381,0.0838383,0.0838656,0.0843134
0.032,0.0839477,0.0842422,0.0839975,0.084106,0.0844312
0.033,0.0841184,0.0842652,0.0840773,0.0842373,0.0846454
0.034,0.0844578,0.084623,0.0842894,0.0844119,0.0847622
0.035,0.084974,0.0849464,0.0846356,0.0847818,0.0850685
0.036,0.0852176,0.085092,0.0848765,0.0849242,0.0852889
0.037,0.0854764,0.0853428,0.0850904,0.0852444,0.0854407
0.038,0.0856441,0.0855934,0.0854369,0.0855458,0.085778
0.039,0.0858268,0.0857274,0.0856654,0.0858683,0.0860659
0.04,0.0858655,0.0857939,0.0858189,0.0859372,0.0862635
0.041,0.0861958,0.0858608,0.0859237,0.0862595,0.0864168
0.042,0.0861783,0.0861103,0.0860558,0.086384,0.0866096
