ProDataCSV

Title: Sat Mar 09 13:44:04 2024

Remarks:
#User: SX User
#Date: 2024/03/09
#HV (Absorbance channel): 289.551
#Samples per point: 80
#Sample period: 12.5 us
#Temperature: 19.78 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Mar 09 13:58:59 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 1s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 250nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,250
Time,Repeat
,0,1,2,3,4,
0.001,0.0578044,0.0569836,0.0569404,0.057293,0.0572549
0.002,0.0595628,0.0593731,0.0593586,0.0595028,0.0596492
0.003,0.0601093,0.0602109,0.0600441,0.0601685,0.0602203
0.004,0.0611286,0.0606821,0.0601545,0.0606284,0.0605653
0.005,0.0616248,0.0609682,0.0609086,0.0615256,0.0613255
0.006,0.0622285,0.0615894,0.0616113,0.0621585,0.0622112
0.007,0.0629258,0.0627812,0.0622929,0.0625854,0.0628423
0.008,0.0637023,0.0637754,0.0631374,0.0634193,0.0636603
0.009,0.0649705,0.064677,0.0635986,0.0642082,0.0643145
0.01,0.0653623,0.0653454,0.064328,0.0648696,0.064905
0.011,0.0656579,0.0653285,0.0649519,0.0652227,0.065495
0.012,0.0661185,0.0653806,0.0654984,0.0658397,0.0659964
0.013,0.0662096,0.0658837,0.0661032,0.0662378,0.0664257
0.014,0.0669635,0.0665534,0.0665933,0.066614,0.0668028
0.015,0.0676617,0.0671224,0.0670515,0.0672577,0.0673432
0.016,0.0684872,0.0678315,0.0677193,0.0678971,0.0679401
0.017,0.0690387,0.0684614,0.068277,0.0685352,0.0685263
0.018,0.0696358,0.0691282,0.0689209,0.0692171,0.0691148
0.019,0.0701365,0.0697133,0.0696769,0.0698982,0.0697556
0.02,0.0704416,0.0701438,0.0700434,0.0703747,0.070501
0.021,0.070802,0.0703758,0.0704983,0.07084,0.0708196
0.022,0.0710734,0.0709534,0.0707908,0.0711403,0.0711631
0.023,0.0714725,0.0713046,0.0710148,0.0713706,0.0714645
0.024,0.0716748,0.0715724,0.0711684,0.0716076,0.0716838
0.025,0.0720133,0.0719624,0.0712938,0.0717219,0.0718481
0.026,0.0724003,0.0722812,0.0716336,0.0720555,0.0722063
0.027,0.0724785,0.072463,0.0718588,0.072373,0.0723844
0.028,0.0725588,0.0725043,0.0720546,0.0724638,0.0726737
0.029,0.0728542,0.072626,0.072296,0.0727006,0.0729838
0.03,0.0729598,0.0727956,0.072622,0.0729672,0.0731137
0.031,0.0734664,0.0730416,0.0729204,0.0732593,0.0733106
0.032,0.0736788,0.0732213,0.073115,0.0734925,0.0734605
0.033,0.0738582,0.0734241,0.0733608,0.0738098,0.0735974
0.034,0.0741579,0.0738065,0.0735933,0.0741,0.073902
0.035,0.0744365,0.0740543,0.0741125,0.0745817,0.0742911
0.036,0.074539,0.0743014,0.0744078,0.0749227,0.0746162
0.037,0.0747999,0.0744226,0.0746246,0.0751545,0.0749407
0.038,0.0750274,0.0746417,0.0749786,0.0753582,0.075257
0.039,0.0752636,0.0749642,0.075091,0.0755016,0.075357
0.04,0.0755415,0.0749911,0.0751711,0.0756242,0.0754314
0.041,0.0757049,0.0752012,0.0753406,0.0757854,0.0756214
0.042,0.0759389,0.0754895,0.0754474,0.0759654,0.0757629
