ProDataCSV

Title: Mon Mar 18 16:27:47 2024

Remarks:
#User: SX User
#Date: 2024/03/18
#HV (Absorbance channel): 238.586
#Samples per point: 16
#Sample period: 12.5 us
#Temperature: 19.82 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Mon Mar 18 17:16:53 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 0.2s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 263nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,263
Time,Repeat
,0,1,2,3,4,
0.0002,0.0247836,0.0244532,0.024112,0.0245688,0.023946
0.0004,0.0251091,0.0260722,0.0240647,0.0245309,0.023878
0.0006,0.0248853,0.0268731,0.0238444,0.025,0.0236833
0.0008,0.0247007,0.0269529,0.0237214,0.025028,0.0235166
0.001,0.0246323,0.0271647,0.0237899,0.024241,0.0238624
0.0012,0.024944,0.0279522,0.0244066,0.0244236,0.024501
0.0014,0.0262491,0.0286606,0.0250705,0.0248767,0.0254615
0.0016,0.026888,0.028024,0.0253634,0.0250164,0.0257738
0.0018,0.0267006,0.0278741,0.0257012,0.0251484,0.0255232
0.002,0.0274468,0.0288605,0.0259697,0.0258698,0.0257255
0.0022,0.0284573,0.0297324,0.0261581,0.0259678,0.0260582
0.0024,0.0281317,0.028741,0.0260795,0.0258658,0.0260609
0.0026,0.0262669,0.0278459,0.0259343,0.026123,0.0260609
0.0028,0.0260774,0.0273087,0.0258696,0.0267187,0.0262645
0.003,0.0263155,0.0277762,0.0258822,0.0265598,0.0261632
0.0032,0.0267563,0.0286231,0.0261794,0.0263696,0.0262499
0.0034,0.0269821,0.0289535,0.0264374,0.0265868,0.0266076
0.0036,0.0270451,0.0293711,0.0265673,0.026639,0.0268363
0.0038,0.0272237,0.0299329,0.0265765,0.0269158,0.0268861
0.004,0.0274447,0.0299723,0.0267728,0.0270938,0.026901
0.0042,0.0274961,0.0303105,0.0270549,0.0273391,0.0271785
0.0044,0.0274441,0.0308721,0.0272108,0.027378,0.0272489
0.0046,0.027553,0.0312022,0.0273778,0.0277283,0.0273163
0.0048,0.0277454,0.0315096,0.0276627,0.0280812,0.0277177
0.005,0.0279787,0.0320173,0.0278345,0.0282375,0.0279321
0.0052,0.0281376,0.03246,0.0278619,0.0283824,0.0281976
0.0054,0.0284537,0.0328796,0.0281002,0.0285688,0.028352
0.0056,0.0286489,0.0329178,0.0282586,0.0287807,0.0285995
0.0058,0.0288214,0.0328322,0.02834,0.0287429,0.0287456
