ProDataCSV

Title: Mon Mar 18 16:47:24 2024

Remarks:
#User: SX User
#Date: 2024/03/18
#HV (Absorbance channel): 238.586
#Samples per point: 8
#Sample period: 12.5 us
#Temperature: 19.87 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Mon Mar 18 17:16:42 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 0.1s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 263nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,263
Time,Repeat
,0,1,2,3,4,
0.0001,0.039995,0.0366673,0.0360796,0.0363095,0.0357356
0.0002,0.0382447,0.0371262,0.0361465,0.0361432,0.0359609
0.0003,0.0379183,0.0371777,0.03602,0.0361509,0.0359808
0.0004,0.0393104,0.037196,0.0360465,0.0360277,0.0362443
0.0005,0.0404501,0.0369014,0.0360128,0.0359294,0.0361537
0.0006,0.0393343,0.0365993,0.0360697,0.0361957,0.0360785
0.0007,0.0388825,0.0363145,0.0360371,0.0363631,0.0361227
0.0008,0.0404535,0.0364328,0.0358063,0.0360879,0.0362548
0.0009,0.0410851,0.0365827,0.0358112,0.0360625,0.036695
0.001,0.0407209,0.0364008,0.0358753,0.036173,0.0365661
0.0011,0.0392202,0.036596,0.0357356,0.0360675,0.0361233
0.0012,0.0372231,0.0369296,0.0361084,0.0364931,0.0364256
0.0013,0.0365606,0.0372397,0.036194,0.0367802,0.0367924
0.0014,0.036918,0.0368566,0.0365844,0.0369894,0.0371755
0.0015,0.0369706,0.0367033,0.0368527,0.0371096,0.0373893
0.0016,0.0371971,0.0369601,0.036964,0.0372935,0.0374747
0.0017,0.0375539,0.0372575,0.0371971,0.0375307,0.0377047
0.0018,0.0378234,0.0374087,0.0373921,0.0377425,0.0380537
0.0019,0.0379816,0.0377652,0.037783,0.0380803,0.0381597
0.002,0.0384807,0.038303,0.038218,0.0385607,0.0384624
0.0021,0.0387274,0.0385885,0.0385274,0.0390583,0.0387825
0.0022,0.0391206,0.0388953,0.0389587,0.0393861,0.0391712
0.0023,0.0394412,0.0393671,0.0391718,0.0397498,0.0395932
0.0024,0.0399325,0.0394523,0.0394679,0.0398088,0.0398651
0.0025,0.0403246,0.0395982,0.0394824,0.0401494,0.0402414
0.0026,0.0405355,0.0398395,0.0397235,0.0403391,0.0405238
0.0027,0.0410013,0.0405148,0.0400976,0.0406259,0.0407979
0.0028,0.0413814,0.0409722,0.0403748,0.0409186,0.0410063
0.0029,0.041716,0.041231,0.0406611,0.0411874,0.041472
