ProDataCSV

Title: Mon Mar 18 16:33:32 2024

Remarks:
#User: SX User
#Date: 2024/03/18
#HV (Absorbance channel): 238.586
#Samples per point: 16
#Sample period: 12.5 us
#Temperature: 19.82 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Mon Mar 18 17:16:58 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 0.2s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 263nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,263
Time,Repeat
,0,1,2,3,4,
0.0002,0.0242867,0.0240548,0.0246692,0.0270221,0.0241805
0.0004,0.0241107,0.0243596,0.0244389,0.0270573,0.0239145
0.0006,0.0243182,0.0244064,0.0243383,0.0283889,0.0237859
0.0008,0.0242864,0.0244897,0.0246124,0.0265625,0.0240994
0.001,0.0243615,0.0245726,0.0247469,0.0270638,0.0241279
0.0012,0.0249324,0.027322,0.0253785,0.0283514,0.0247749
0.0014,0.0253014,0.0274514,0.0257503,0.0286729,0.0252182
0.0016,0.0257363,0.0283311,0.025736,0.0297986,0.0254427
0.0018,0.0261065,0.0297907,0.0259138,0.0296061,0.0255524
0.002,0.0269126,0.0307403,0.0263957,0.030226,0.0258566
0.0022,0.0269339,0.0300927,0.0267649,0.0309906,0.0262896
0.0024,0.026783,0.0307185,0.0267985,0.0313372,0.0264895
0.0026,0.0269837,0.029552,0.0270779,0.030993,0.0267111
0.0028,0.0273539,0.029094,0.0274214,0.0308615,0.0269158
0.003,0.0277275,0.0295743,0.0279955,0.0304795,0.0272251
0.0032,0.0281477,0.0296652,0.0285436,0.0306759,0.0276386
0.0034,0.0283756,0.028321,0.0289179,0.0312121,0.028017
0.0036,0.0287641,0.0289442,0.0291663,0.0318919,0.028464
0.0038,0.0292201,0.0294002,0.0295754,0.0321533,0.028703
0.004,0.029684,0.0296148,0.0301415,0.0322278,0.0289206
0.0042,0.0299151,0.0298982,0.0307567,0.0323655,0.029312
0.0044,0.0303702,0.0303729,0.0312533,0.0326916,0.0296494
0.0046,0.0307709,0.0305905,0.0314009,0.0333422,0.0300173
0.0048,0.0309207,0.0307605,0.0315192,0.0339886,0.0305022
0.005,0.0312394,0.0307979,0.0316105,0.0343357,0.0306195
0.0052,0.0316206,0.0340477,0.0319073,0.0348185,0.0308435
0.0054,0.0318394,0.0338841,0.0321142,0.0349863,0.0311454
0.0056,0.0321082,0.0332209,0.0324586,0.0352536,0.0315928
0.0058,0.0323959,0.0327957,0.0327228,0.0354175,0.031805
