ProDataCSV

Title: Sat Jun 22 19:44:12 2024

Remarks:
#User: SX User
#Date: 2024/06/22
#HV (Absorbance channel): 206.528
#Samples per point: 4800
#Sample period: 12.5 us
#Temperature: 19.87 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Jun 22 19:50:22 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 60s,linear,oversampled,external trigger,pressure hold off (pressure released immediately)
Repeat,3 repeats in set., -iter option selected
32.82,0.000851473,0.000713304,0.000558434
32.88,0.000884777,0.000756244,0.000564992
32.94,0.000884829,0.000774577,0.000552162
33,0.000934764,0.000755543,0.000536766
33.06,0.000979671,0.000742059,0.000507402
33.12,0.00100951,0.000760159,0.000472313
33.18,0.00105941,0.000697306,0.000445674
33.24,0.00112537,0.000667698,0.0004066
33.3,0.00113469,0.000662876,0.000417197
33.36,0.0011491,0.000666842,0.000406419
33.42,0.0011192,0.000668476,0.000404683
33.48,0.00107321,0.000678379,0.000428184
33.54,0.000983018,0.000709233,0.000463969
33.6,0.000977466,0.000737677,0.000470136
33.66,0.00096561,0.000800017,0.000492008
33.72,0.000994797,0.00085194,0.000485037
33.78,0.00099433,0.000891781,0.000492656
33.84,0.000982785,0.000901923,0.0004861
33.9,0.000970695,0.000888331,0.000486048
33.96,0.000997132,0.000879875,0.000500949
34.02,0.00101062,0.000858139,0.000518806
34.08,0.00107814,0.000815085,0.000544438
34.14,0.0010893,0.000807435,0.000582177
34.2,0.00112714,0.00078368,0.000614242
34.26,0.00113274,0.000766668,0.000657639
34.32,0.00114232,0.000746416,0.000658131
34.38,0.00116612,0.000757255,0.00068022
34.44,0.00118761,0.00077743,0.000668968
34.5,0.00117915,0.000822658,0.000655798
34.56,0.00115745,0.000875958,0.00064618
34.62,0.00112384,0.000946464,0.000623289
34.68,0.00109563,0.00099804,0.00056183
34.74,0.00107607,0.00103909,0.00054913
34.8,0.00108284,0.00104423,0.000500846
34.86,0.00103924,0.00106169,0.000426033
34.92,0.00101449,0.00103496,0.000348099
34.98,0.00103862,0.00103379,0.000335379
35.04,0.00106195,0.00101856,0.00035113
35.1,0.0011139,0.00103844,0.000389836
35.16,0.00118273,0.00101745,0.000433314
35.22,0.00121121,0.00102744,0.000485348
35.28,0.00122281,0.00105717,0.000524507
35.34,0.00121583,0.00110453,0.000589953
35.4,0.00122175,0.0010811,0.000659168
35.46,0.00119857,0.00103823,0.000716908
35.52,0.00121344,0.000992748,0.000710555
35.58,0.00117809,0.000951652,0.000660335
35.64,0.00116745,0.000897332,0.000572016
35.7,0.00117819,0.00090156,0.000495766
35.76,0.00113412,0.00089479,0.000421758
35.82,0.00112665,0.000858709,0.000369291
35.88,0.0011085,0.000872612,0.000337555
35.94,0.00113534,0.000910068,0.000351441
36,0.00110194,0.000921975,0.000356777
36.06,0.00105585,0.00097936,0.000383618
36.12,0.00104791,0.00102357,0.00044399
36.18,0.00103618,0.0010304,0.000452878
36.24,0.00102998,0.00103579,0.000419633
36.3,0.00106013,0.00102121,0.000386365
36.36,0.00109262,0.000965298,0.000372503
36.42,0.00113734,0.000924076,0.000328306
36.48,0.00117458,0.00086675,0.00033328
36.54,0.00124371,0.000838738,0.000341337
36.6,0.00125742,0.000831735,0.000339964
36.66,0.00131729,0.000858709,0.000326933
36.72,0.00133133,0.000937306,0.000338721
36.78,0.0013344,0.000975131,0.000339083
36.84,0.00128177,0.000962367,0.000359524
36.9,0.00126557,0.000977829,0.000369809
36.96,0.00121445,0.000960213,0.000387945
37.02,0.00117386,0.000920107,0.000355923
37.08,0.0010941,0.00091868,0.000346777
37.14,0.0010749,0.000864208,0.000317789
37.2,0.00101286,0.000783731,0.000336078
37.26,0.000987714,0.000714315,0.000318903
37.32,0.00092859,0.000699406,0.000341467
37.38,0.000937825,0.000698784,0.000383618
37.44,0.000919951,0.000736407,0.000443938
37.5,0.00090584,0.00076449,0.00049758
37.56,0.000903868,0.000783161,0.000547808
37.62,0.000930691,0.000772269,0.000580752
37.68,0.00101602,0.000841539,0.000592157
37.74,0.00113438,0.000928408,0.000553251
37.8,0.00124563,0.000988622,0.000500379
37.86,0.0013136,0.00104677,0.000433366
37.92,0.00132451,0.00115802,0.000388955
37.98,0.00131217,0.00119714,0.00033157
38.04,0.0013028,0.00120682,0.000329032
38.1,0.00128585,0.00117183,0.000354549
38.16,0.00120846,0.00114692,0.000402454
38.22,0.00117207,0.00108061,0.000462958
38.28,0.00108616,0.00105717,0.000501157
38.34,0.0010256,0.00103935,0.000526114
38.4,0.00101052,0.00104654,0.000553043
38.46,0.00103481,0.00105829,0.000524611
38.52,0.00100977,0.00106029,0.000545605
38.58,0.000988934,0.00105315,0.000604366
38.64,0.000991217,0.00112125,0.000660128
38.7,0.00100593,0.00118164,0.00070174
38.76,0.00102142,0.00124818,0.000782824
38.82,0.00106506,0.00126933,0.000789125
38.88,0.00112421,0.00128951,0.000767913
38.94,0.00113152,0.00127967,0.000723831
39,0.00112296,0.00128649,0.000677628
39.06,0.00115333,0.00128294,0.000675346
39.12,0.00115296,0.00129067,0.000664665
39.18,0.00114728,0.00123958,0.000678639
39.24,0.00115109,0.00119491,0.000698499
39.3,0.00114248,0.00114432,0.000699043
39.36,0.00113082,0.00109659,0.000665831
39.42,0.0011301,0.00110225,0.000651261
39.48,0.00110936,0.00109104,0.000625934
39.54,0.00111481,0.00103385,0.000594438
39.6,0.00110931,0.000989504,0.000567325
39.66,0.00109618,0.000977336,0.000568154
39.72,0.00110373,0.0010085,0.000580752
39.78,0.00109628,0.00103553,0.00059042
39.84,0.00108549,0.00102227,0.000621215
39.9,0.00108728,0.00100211,0.000661346
39.96,0.00109109,0.000977829,0.000689424
40.02,0.00110448,0.00100717,0.000694921
40.08,0.00112644,0.00104801,0.000645636
40.14,0.00112909,0.00107555,0.000603407
40.2,0.00119423,0.001062,0.000551955
40.26,0.00119958,0.00105422,0.000508517
40.32,0.00121227,0.00101262,0.000466068
40.38,0.00125043,0.00101654,0.000475371
40.44,0.00123948,0.000980476,0.000482031
40.5,0.00123229,0.000945763,0.00054913
40.56,0.00123668,0.00093287,0.000569658
40.62,0.0012327,0.000976766,0.000592701
40.68,0.0012387,0.00100992,0.000580648
40.74,0.00121196,0.00107505,0.000518184
40.8,0.00123244,0.00109999,0.000470396
40.86,0.00122318,0.00111756,0.000435232
40.92,0.00124488,0.00112036,0.000393179
40.98,0.0012298,0.00111061,0.000369705
41.04,0.00121863,0.00106083,0.000346777
41.1,0.0011628,0.00103981,0.00037569
41.16,0.00116306,0.000982421,0.000410668
41.22,0.00115963,0.00097565,0.000471614
41.28,0.00117105,0.000962211,0.000510823
41.34,0.00114946,0.000985172,0.000539462
41.4,0.00115857,0.00103426,0.000528162
41.46,0.00114814,0.0010778,0.000553095
41.52,0.00115984,0.0011076,0.000564266
41.58,0.00116519,0.00114079,0.000605636
41.64,0.00117946,0.00115195,0.000608228
41.7,0.00114782,0.00114829,0.000616264
41.76,0.00112338,0.00109517,0.000628681
41.82,0.00113098,0.0010776,0.000678042
41.88,0.00115032,0.00106068,0.000674309
41.94,0.00114432,0.00106945,0.000627515
42,0.00111094,0.00104342,0.000622563
42.06,0.00112036,0.00104005,0.000684654
42.12,0.0011622,0.001003,0.000686183
42.18,0.00118185,0.000989193,0.00069238
42.24,0.00121126,0.000987403,0.000678379
42.3,0.00121869,0.00101011,0.000704177
42.36,0.00125202,0.00103094,0.000730132
42.42,0.00122652,0.0010475,0.000726009
42.48,0.00123091,0.00101939,0.000715378
42.54,0.00128543,0.00101312,0.000704592
42.6,0.00131332,0.00104062,0.00065458
42.66,0.00129852,0.00107856,0.000655798
42.72,0.00130322,0.00109735,0.000632337
42.78,0.00132508,0.00111216,0.000618468
42.84,0.00133645,0.00115496,0.000593479
42.9,0.00137888,0.00118551,0.000563567
42.96,0.0013828,0.0011731,0.000571083
43.02,0.00136532,0.001198,0.000560301
43.08,0.0013446,0.00121684,0.000538581
43.14,0.00131851,0.00126557,0.00052176
43.2,0.00130327,0.00132248,0.000493719
43.26,0.0013075,0.00137252,0.000498306
43.32,0.00128782,0.00139641,0.000550192
43.38,0.00126347,0.00140641,0.000559601
43.44,0.00123016,0.00132848,0.000593997
43.5,0.00118053,0.00132308,0.000652039
43.56,0.0011459,0.00127071,0.00069168
43.62,0.00115719,0.00121329,0.000730547
43.68,0.00112384,0.001211,0.000779504
43.74,0.00112792,0.00118549,0.000833214
43.8,0.00109241,0.00120334,0.000877177
43.86,0.00108071,0.00122429,0.000876217
43.92,0.00105777,0.00123584,0.000870615
43.98,0.00104993,0.00126103,0.000848205
44.04,0.00107041,0.00125879,0.000822918
44.1,0.00110147,0.00121027,0.000752743
44.16,0.00114385,0.00118343,0.000675502
44.22,0.00116825,0.00114453,0.000593479
44.28,0.00112062,0.00109649,0.000554572
44.34,0.00113386,0.00105406,0.000520438
44.4,0.00109301,0.00102484,0.000510875
44.46,0.00107967,0.00100069,0.000502893
44.52,0.00106989,0.00100671,0.000532905
44.58,0.00105972,0.0009983,0.000515903
44.64,0.00103559,0.00103486,0.000512301
44.7,0.0010393,0.00102666,0.000562841
44.76,0.00107835,0.00105808,0.000617897
44.82,0.00115185,0.00108946,0.000610509
44.88,0.0012034,0.00113539,0.000624974
44.94,0.00127712,0.00114728,0.00066705
45,0.00131646,0.00116106,0.000728602
45.06,0.00137909,0.00114162,0.000764697
45.12,0.00139077,0.0011791,0.000808316
45.18,0.0014008,0.00119667,0.000877644
45.24,0.00140687,0.00118756,0.000914608
45.3,0.00139495,0.00118735,0.000926048
45.36,0.00134328,0.00115984,0.000892507
45.42,0.00133398,0.00114585,0.000845118
45.48,0.00130862,0.00115296,0.000789696
45.54,0.00126985,0.00111645,0.000723675
45.6,0.00121518,0.0011112,0.000687195
45.66,0.00117767,0.00108375,0.000676513
45.72,0.00114894,0.00106029,0.000642369
45.78,0.00116285,0.00105263,0.000677161
45.84,0.00119112,0.00109465,0.000692224
45.9,0.00124431,0.00112031,0.000682009
45.96,0.00125526,0.00114793,0.000688517
46.02,0.00123504,0.00115449,0.000696243
46.08,0.00121905,0.0011738,0.000685509
46.14,0.00121381,0.00118951,0.000661605
46.2,0.00126155,0.00121466,0.000643951
46.26,0.00129633,0.00120835,0.000668372
46.32,0.00130464,0.00117741,0.00070384
46.38,0.0013136,0.00116459,0.000741437
46.44,0.0012731,0.0011437,0.000757566
46.5,0.00131973,0.00106966,0.00073874
46.56,0.00129813,0.00108395,0.000733917
46.62,0.00123927,0.00108925,0.00076908
46.68,0.0012109,0.00108629,0.000776393
46.74,0.00119153,0.00108987,0.0008252
46.8,0.00118528,0.00113666,0.000830361
46.86,0.00116999,0.00120179,0.000808472
46.92,0.0011593,0.00127118,0.000810754
46.98,0.00117233,0.00130724,0.000769028
47.04,0.00121365,0.00135564,0.000738689
47.1,0.00120874,0.00137348,0.000747453
47.16,0.00124711,0.00141228,0.000695802
47.22,0.00129976,0.00144204,0.000677317
47.28,0.00134795,0.00148103,0.000637988
47.34,0.00136478,0.00149526,0.000609343
47.4,0.00136564,0.0014683,0.000597082
47.46,0.00141074,0.00144643,0.000606154
47.52,0.00141228,0.00139158,0.000629485
47.58,0.0013787,0.00136483,0.000652687
47.64,0.00134154,0.00134795,0.000658494
47.7,0.00128193,0.00136631,0.000659505
47.76,0.0012442,0.00137893,0.000643795
47.82,0.00120874,0.00140508,0.000612557
47.88,0.00117147,0.001427,0.000588139
47.94,0.00112363,0.00146788,0.000595604
48,0.001171,0.00144209,0.00062049
48.06,0.00119501,0.00144591,0.000669383
48.12,0.00123875,0.00142492,0.000678431
48.18,0.00128491,0.00138961,0.000714834
48.24,0.0013243,0.00136213,0.000730858
48.3,0.00131433,0.00135966,0.000737729
48.36,0.00128634,0.00137205,0.000709985
48.42,0.00123997,0.00138555,0.000702466
48.48,0.00119735,0.00137447,0.000675191
48.54,0.00116444,0.00134985,0.000691058
48.6,0.00116116,0.0013446,0.000708559
48.66,0.0011432,0.00137161,0.000749113
48.72,0.00114936,0.00137649,0.000768768
48.78,0.00115776,0.00141451,0.000813036
48.84,0.00115924,0.00138506,0.000847401
48.9,0.00115945,0.00133741,0.000867243
48.96,0.00115283,0.00134346,0.000865116
49.02,0.00111925,0.00131788,0.000819364
49.08,0.00110505,0.00126606,0.000742656
49.14,0.00107539,0.00121954,0.000668061
49.2,0.00105411,0.00119052,0.000643536
49.26,0.00101817,0.0011784,0.000643743
49.32,0.00104342,0.00115115,0.000661709
49.38,0.00107407,0.00117269,0.000670705
49.44,0.00112125,0.0011975,0.000654632
49.5,0.00116677,0.00122858,0.000710892
49.56,0.00123805,0.00125628,0.000769287
49.62,0.00130534,0.00128696,0.00080536
49.68,0.0013391,0.00128629,0.000820376
49.74,0.00135361,0.00124298,0.000822969
49.8,0.00133788,0.00122546,0.000806371
49.86,0.00133185,0.00122572,0.000769417
49.92,0.00133757,0.00121386,0.000763375
49.98,0.00133645,0.00116231,0.000762908
50.04,0.00131773,0.00112291,0.000762519
50.1,0.00134377,0.00110962,0.000750798
50.16,0.00136488,0.00111681,0.000746416
50.22,0.00138719,0.0011076,0.000786532
50.28,0.00142885,0.00110612,0.000834381
50.34,0.00141594,0.00108305,0.000867217
50.4,0.00136966,0.0010921,0.000908071
50.46,0.00134964,0.00112216,0.000924776
50.52,0.00130264,0.00117931,0.000905684
50.58,0.00129548,0.00119428,0.000872949
50.64,0.00126653,0.00122144,0.000851784
50.7,0.00125885,0.00117713,0.000818483
50.76,0.00126165,0.00115439,0.000833655
50.82,0.00125589,0.00110142,0.000839983
50.88,0.00123462,0.00108273,0.000842214
50.94,0.00122889,0.00110108,0.000820376
51,0.00119826,0.00110505,0.000848361
51.06,0.00121858,0.00108538,0.000827249
51.12,0.00121736,0.00113363,0.000788762
51.18,0.00122429,0.00113734,0.000790137
51.24,0.0012379,0.00118476,0.000768405
51.3,0.00122261,0.00120994,0.000719449
51.36,0.00121323,0.00123392,0.000679572
51.42,0.00121121,0.00121121,0.000638999
51.48,0.00120937,0.00117513,0.000635396
51.54,0.00120443,0.00115016,0.000626789
51.6,0.00119888,0.00113529,0.000645765
51.66,0.00120519,0.00110004,0.000668683
51.72,0.00120856,0.00108294,0.000698732
51.78,0.00123413,0.00109405,0.000702258
51.84,0.00122515,0.0011194,0.00077354
51.9,0.00125176,0.00112242,0.000798799
51.96,0.00124991,0.00111904,0.000806216
52.02,0.00126277,0.00109965,0.000801599
52.08,0.00123514,0.00114074,0.000778882
52.14,0.00122821,0.00117349,0.00076143
52.2,0.00121599,0.00121926,0.0007627
52.26,0.00119815,0.00123709,0.00073874
52.32,0.00116083,0.00121853,0.000662928
52.38,0.00114904,0.00118523,0.000606595
52.44,0.00114585,0.00117386,0.000556853
52.5,0.00114487,0.00113093,0.000563411
52.56,0.00117279,0.00112135,0.000587076
52.62,0.00124535,0.00111364,0.000590887
52.68,0.00124747,0.00110015,0.000604418
52.74,0.00126848,0.00108676,0.00064771
52.8,0.00127876,0.00111009,0.000680428
52.86,0.00131189,0.00114756,0.000717815
52.92,0.00129597,0.00119094,0.00075365
52.98,0.00131381,0.00115893,0.000799343
53.04,0.00132534,0.0011438,0.000811169
53.1,0.00137293,0.00117173,0.000856116
53.16,0.0014008,0.00117178,0.000861562
53.22,0.00142885,0.00118286,0.000860836
53.28,0.00143272,0.00117051,0.000836248
53.34,0.00143726,0.0011675,0.000823981
53.4,0.00139194,0.00115164,0.000766772
53.46,0.00131259,0.00116789,0.000723779
53.52,0.00127977,0.0012028,0.000694921
53.58,0.00123997,0.00125628,0.000663783
53.64,0.00119138,0.00127411,0.00065305
53.7,0.00120467,0.00127284,0.000682061
53.76,0.00122486,0.00130555,0.000666739
53.82,0.00126183,0.00128813,0.000612868
53.88,0.00130088,0.00124997,0.000550244
53.94,0.00129867,0.00125796,0.000547808
54,0.00129833,0.00121131,0.000554572
54.06,0.001313,0.00115618,0.000558875
54.12,0.00134743,0.00113775,0.000533138
54.18,0.00135055,0.00112236,0.000548818
54.24,0.00133281,0.00110116,0.000517588
54.3,0.001348,0.00104993,0.00049657
54.36,0.0013922,0.000993915,0.000455884
54.42,0.00139184,0.000975598,0.000458683
54.48,0.00142085,0.000926359,0.000454096
54.54,0.00143321,0.000946775,0.000450961
54.6,0.001445,0.00096644,0.000470396
54.66,0.00139368,0.00100268,0.000480813
54.72,0.00133811,0.000998871,0.000491127
54.78,0.00134408,0.00103587,0.000524041
54.84,0.0013553,0.00108014,0.000542054
54.9,0.00132303,0.00113744,0.000554417
54.96,0.00128242,0.00114268,0.000558771
55.02,0.00123642,0.00113581,0.000579274
55.08,0.00124135,0.00110791,0.000607425
55.14,0.00124254,0.00113739,0.000651935
55.2,0.00126357,0.00117635,0.000678379
55.26,0.00123738,0.0012413,0.000687039
55.32,0.00123948,0.00132084,0.000685872
55.38,0.00123096,0.00141952,0.000743123
55.44,0.00127642,0.00145866,0.00072129
55.5,0.00131921,0.00146708,0.000728602
55.56,0.00137787,0.00142726,0.000717012
55.62,0.00136257,0.00138607,0.000759407
55.68,0.00135102,0.00134185,0.000781994
55.74,0.0013613,0.00131957,0.000832332
55.8,0.00136823,0.00129343,0.000879978
55.86,0.00133806,0.00130015,0.000881094
55.92,0.00130581,0.00129099,0.000868669
55.98,0.00127702,0.00130958,0.000762
56.04,0.00124945,0.00131534,0.000687558
56.1,0.00119205,0.00134346,0.000627048
56.16,0.001133,0.00135696,0.000601514
56.22,0.00104417,0.00133388,0.000602188
56.28,0.00102183,0.00130199,0.000595967
56.34,0.0010202,0.00133354,0.000588839
56.4,0.00100544,0.00136172,0.00061235
56.46,0.000982006,0.00138067,0.000626348
56.52,0.000981539,0.00137628,0.000656265
56.58,0.00096068,0.00138272,0.00070537
56.64,0.000994797,0.00138179,0.000731299
56.7,0.00102448,0.00136753,0.000719864
56.76,0.00107438,0.0013527,0.00072632
56.82,0.00106537,0.00133359,0.000743771
56.88,0.00105634,0.00131095,0.00079675
56.94,0.00106306,0.00131646,0.000762156
57,0.00108131,0.00133266,0.000733399
57.06,0.00108595,0.00132721,0.000724998
57.12,0.00112135,0.00129862,0.000748153
57.18,0.00113098,0.00128442,0.000760263
57.24,0.0011593,0.00132248,0.000831528
57.3,0.00116098,0.00136738,0.000826289
57.36,0.00117207,0.00143547,0.000877644
57.42,0.00119698,0.00145518,0.000923298
57.48,0.00117079,0.00149129,0.000980087
57.54,0.00111349,0.00146079,0.000941483
57.6,0.00107394,0.0013801,0.000948461
57.66,0.00104443,0.00131877,0.00088252
57.72,0.00101439,0.0012597,0.000859721
57.78,0.00101638,0.00113892,0.000814255
57.84,0.00102357,0.00107526,0.000767031
57.9,0.00103379,0.00106236,0.00077188
57.96,0.00105004,0.00106169,0.000779245
58.02,0.00114232,0.00108268,0.000770143
58.08,0.00116418,0.0011464,0.000823488
58.14,0.00119348,0.00118985,0.00083783
58.2,0.00119618,0.0012008,0.000877748
58.26,0.00120994,0.00123795,0.000872145
58.32,0.00119602,0.00128496,0.00085168
58.38,0.0012008,0.00131311,0.000843225
58.44,0.00119239,0.00132952,0.000886697
58.5,0.00119031,0.00136945,0.000904621
58.56,0.0011573,0.00141677,0.000930951
58.62,0.00118608,0.00141641,0.000963768
58.68,0.00119275,0.00137039,0.000981306
58.74,0.00120407,0.00129597,0.000995031
58.8,0.00117339,0.00122922,0.000998819
58.86,0.00117894,0.00118196,0.000995238
58.92,0.00115042,0.00119592,0.000985275
58.98,0.00114756,0.00116459,0.0009337
59.04,0.0011493,0.00111629,0.000890458
59.1,0.00115008,0.00109841,0.000862678
59.16,0.00116724,0.00109576,0.000858917
59.22,0.00121736,0.00109415,0.000841487
59.28,0.00124054,0.00111824,0.000870407
59.34,0.00126663,0.00114121,0.000867969
59.4,0.00130475,0.00115699,0.000851784
59.46,0.00133928,0.00114777,0.000839464
59.52,0.00130841,0.00115016,0.000840476
59.58,0.00127543,0.00112613,0.000874376
59.64,0.00124176,0.00116179,0.00089964
59.7,0.00124503,0.00119216,0.00088278
59.76,0.00124457,0.00118676,0.000856816
59.82,0.00125685,0.0011763,0.000829142
59.88,0.00125319,0.00120514,0.000793456
59.94,0.0012894,0.00120181,0.000758629
60,0.00129903,0.00119831,0.000746182

HV
Wavelength:,305
Time,Repeat
,0,1,2,
0.06,206.528,206.528,206.528
0.12,206.528,206.528,206.528
0.18,206.528,206.528,206.528
0.24,206.528,206.528,206.528
0.3,206.528,206.528,206.528
0.36,206.528,206.528,206.528
0.42,206.528,206.528,206.528
0.48,206.528,206.528,206.528
0.54,206.528,206.528,206.528
0.6,206.528,206.528,206.528
0.66,206.528,206.528,206.528
0.72,206.528,206.528,206.528
0.78,206.528,206.528,206.528
0.84,206.528,206.528,206.528
0.9,206.528,206.528,206.528
0.96,206.528,206.528,206.528
1.02,206.528,206.528,206.528
1.08,206.528,206.528,206.528
1.14,206.528,206.528,206.528
1.2,206.528,206.528,206.528
1.26,206.528,206.528,206.528
1.32,206.528,206.528,206.528
1.38,206.528,206.528,206.528
1.44,206.528,206.528,206.528
1.5,206.528,206.528,206.528
1.56,206.528,206.528,206.528
1.62,206.528,206.528,206.528
1.68,206.528,206.528,206.528
1.74,206.528,206.528,206.528
1.8,206.528,206.528,206.528
1.86,206.528,206.528,206.528
1.92,206.528,206.528,206.528
1.98,206.528,206.528,206.528
2.04,206.528,206.528,206.528
2.1,206.528,206.528,206.528
2.16,206.528,206.528,206.528
2.22,206.528,206.528,206.528
2.28,206.528,206.528,206.528
2.34,206.528,206.528,206.528
2.4,206.528,206.528,206.528
2.46,206.528,206.528,206.528
2.52,206.528,206.528,206.528
2.58,206.528,206.528,206.528
2.64,206.528,206.528,206.528
2.7,206.528,206.528,206.528
2.76,206.528,206.528,206.528
2.82,206.528,206.528,206.528
2.88,206.528,206.528,206.528
2.94,206.528,206.528,206.528
3,206.528,206.528,206.528
3.06,206.528,206.528,206.528
3.12,206.528,206.528,206.528
3.18,206.528,206.528,206.528
3.24,206.528,206.528,206.528
3.3,206.528,206.528,206.528
3.36,206.528,206.528,206.528
3.42,206.528,206.528,206.528
3.48,206.528,206.528,206.528
3.54,206.528,206.528,206.528
3.6,206.528,206.528,206.528
3.66,206.528,206.528,206.528
3.72,206.528,206.528,206.528
3.78,206.528,206.528,206.528
3.84,206.528,206.528,206.528
3.9,206.528,206.528,206.528
3.96,206.528,206.528,206.528
4.02,206.528,206.528,206.528
4.08,206.528,206.528,206.528
4.14,206.528,206.528,206.528
4.2,206.528,206.528,206.528
4.26,206.528,206.528,206.528
4.32,206.528,206.528,206.528
4.38,206.528,206.528,206.528
4.44,206.528,206.528,206.528
4.5,206.528,206.528,206.528
4.56,206.528,206.528,206.528
4.62,206.528,206.528,206.528
4.68,206.528,206.528,206.528
4.74,206.528,206.528,206.528
4.8,206.528,206.528,206.528
4.86,206.528,206.528,206.528
4.92,206.528,206.528,206.528
4.98,206.528,206.528,206.528
5.04,206.528,206.528,206.528
5.1,206.528,206.528,206.528
5.16,206.528,206.528,206.528
5.22,206.528,206.528,206.528
5.28,206.528,206.528,206.528
5.34,206.528,206.528,206.528
5.4,206.528,206.528,206.528
5.46,206.528,206.528,206.528
5.52,206.528,206.528,206.528
5.58,206.528,206.528,206.528
5.64,206.528,206.528,206.528
5.7,206.528,206.528,206.528
5.76,206.528,206.528,206.528
5.82,206.528,206.528,206.528
5.88,206.528,206.528,206.528
5.94,206.528,206.528,206.528
6,206.528,206.528,206.528
6.06,206.528,206.528,206.528
6.12,206.528,206.528,206.528
6.18,206.528,206.528,206.528
6.24,206.528,206.528,206.528
6.3,206.528,206.528,206.528
6.36,206.528,206.528,206.528
6.42,206.528,206.528,206.528
6.48,206.528,206.528,206.528
6.54,206.528,206.528,206.528
6.6,206.528,206.528,206.528
6.66,206.528,206.528,206.528
6.72,206.528,206.528,206.528
6.78,206.528,206.528,206.528
6.84,206.528,206.528,206.528
6.9,206.528,206.528,206.528
6.96,206.528,206.528,206.528
7.02,206.528,206.528,206.528
7.08,206.528,206.528,206.528
7.14,206.528,206.528,206.528
7.2,206.528,206.528,206.528
7.26,206.528,206.528,206.528
7.32,206.528,206.528,206.528
7.38,206.528,206.528,206.528
7.44,206.528,206.528,206.528
7.5,206.528,206.528,206.528
7.56,206.528,206.528,206.528
7.62,206.528,206.528,206.528
7.68,206.528,206.528,206.528
7.74,206.528,206.528,206.528
7.8,206.528,206.528,206.528
7.86,206.528,206.528,206.528
7.92,206.528,206.528,206.528
7.98,206.528,206.528,206.528
8.04,206.528,206.528,206.528
8.1,206.528,206.528,206.528
8.16,206.528,206.528,206.528
8.22,206.528,206.528,206.528
8.28,206.528,206.528,206.528
8.34,206.528,206.528,206.528
8.4,206.528,206.528,206.528
8.46,206.528,206.528,206.528
8.52,206.528,206.528,206.528
8.58,206.528,206.528,206.528
8.64,206.528,206.528,206.528
8.7,206.528,206.528,206.528
8.76,206.528,206.528,206.528
8.82,206.528,206.528,206.528
8.88,206.528,206.528,206.528
8.94,206.528,206.528,206.528
9,206.528,206.528,206.528
9.06,206.528,206.528,206.528
9.12,206.528,206.528,206.528
9.18,206.528,206.528,206.528
9.24,206.528,206.528,206.528
9.3,206.528,206.528,206.528
9.36,206.528,206.528,206.528
9.42,206.528,206.528,206.528
9.48,206.528,206.528,206.528
9.54,206.528,206.528,206.528
9.6,206.528,206.528,206.528
9.66,206.528,206.528,206.528
9.72,206.528,206.528,206.528
9.78,206.528,206.528,206.528
9.84,206.528,206.528,206.528
9.9,206.528,206.528,206.528
9.96,206.528,206.528,206.528
10.02,206.528,206.528,206.528
10.08,206.528,206.528,206.528
10.14,206.528,206.528,206.528
10.2,206.528,206.528,206.528
10.26,206.528,206.528,206.528
10.32,206.528,206.528,206.528
10.38,206.528,206.528,206.528
10.44,206.528,206.528,206.528
10.5,206.528,206.528,206.528
10.56,206.528,206.528,206.528
10.62,206.528,206.528,206.528
10.68,206.528,206.528,206.528
10.74,206.528,206.528,206.528
10.8,206.528,206.528,206.528
10.86,206.528,206.528,206.528
10.92,206.528,206.528,206.528
10.98,206.528,206.528,206.528
11.04,206.528,206.528,206.528
11.1,206.528,206.528,206.528
11.16,206.528,206.528,206.528
11.22,206.528,206.528,206.528
11.28,206.528,206.528,206.528
11.34,206.528,206.528,206.528
11.4,206.528,206.528,206.528
11.46,206.528,206.528,206.528
11.52,206.528,206.528,206.528
11.58,206.528,206.528,206.528
11.64,206.528,206.528,206.528
11.7,206.528,206.528,206.528
11.76,206.528,206.528,206.528
11.82,206.528,206.528,206.528
11.88,206.528,206.528,206.528
11.94,206.528,206.528,206.528
12,206.528,206.528,206.528
12.06,206.528,206.528,206.528
12.12,206.528,206.528,206.528
12.18,206.528,206.528,206.528
12.24,206.528,206.528,206.528
12.3,206.528,206.528,206.528
12.36,206.528,206.528,206.528
12.42,206.528,206.528,206.528
12.48,206.528,206.528,206.528
12.54,206.528,206.528,206.528
12.6,206.528,206.528,206.528
12.66,206.528,206.528,206.528
12.72,206.528,206.528,206.528
12.78,206.528,206.528,206.528
12.84,206.528,206.528,206.528
12.9,206.528,206.528,206.528
12.96,206.528,206.528,206.528
13.02,206.528,206.528,206.528
13.08,206.528,206.528,206.528
13.14,206.528,206.528,206.528
13.2,206.528,206.528,206.528
13.26,206.528,206.528,206.528
13.32,206.528,206.528,206.528
13.38,206.528,206.528,206.528
13.44,206.528,206.528,206.528
13.5,206.528,206.528,206.528
13.56,206.528,206.528,206.528
13.62,206.528,206.528,206.528
13.68,206.528,206.528,206.528
13.74,206.528,206.528,206.528
13.8,206.528,206.528,206.528
13.86,206.528,206.528,206.528
13.92,206.528,206.528,206.528
13.98,206.528,206.528,206.528
14.04,206.528,206.528,206.528
14.1,206.528,206.528,206.528
14.16,206.528,206.528,206.528
