ProDataCSV

Title: Sat Jun 22 19:39:41 2024

Remarks:
#User: SX User
#Date: 2024/06/22
#HV (Absorbance channel): 206.528
#Samples per point: 4800
#Sample period: 12.5 us
#Temperature: 19.92 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Sat Jun 22 19:44:52 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 60s,linear,oversampled,external trigger,pressure hold off (pressure released immediately)
Repeat,3 repeats in set., -iter option selected
33.6,0.0016805,0.00113505,0.00104132
33.66,0.00161242,0.0011675,0.00110204
33.72,0.00156316,0.00114354,0.00117284
33.78,0.00151565,0.001179,0.00124044
33.84,0.00152737,0.00123462,0.00129787
33.9,0.00152952,0.00126959,0.00129023
33.96,0.00154098,0.00135489,0.00127601
34.02,0.00154477,0.00142659,0.00124742
34.08,0.00158826,0.00147656,0.00119888
34.14,0.00158429,0.00152804,0.00116571
34.2,0.00160744,0.00156826,0.00114009
34.26,0.0016005,0.0015881,0.00108798
34.32,0.00157514,0.0016316,0.00104142
34.38,0.00157509,0.00163144,0.00102225
34.44,0.00156114,0.00165545,0.00102183
34.5,0.00152963,0.00166197,0.000986806
34.56,0.0015203,0.00166081,0.000945089
34.62,0.00148669,0.00164295,0.000916034
34.68,0.00147874,0.00163256,0.000921274
34.74,0.00146651,0.0015255,0.000914504
34.8,0.00145591,0.00145095,0.000972692
34.86,0.00143669,0.00140687,0.000969579
34.92,0.0014324,0.00137067,0.0010038
34.98,0.00140861,0.00131168,0.00101247
35.04,0.00142505,0.00126214,0.00105305
35.1,0.00141381,0.00118951,0.00108258
35.16,0.00140994,0.00116519,0.00113505
35.22,0.00140254,0.00110653,0.00112517
35.28,0.00138163,0.00113236,0.00112724
35.34,0.00139106,0.00117793,0.00110754
35.4,0.00145916,0.00119948,0.00107098
35.46,0.0015229,0.00121671,0.00104495
35.52,0.0015887,0.0012435,0.00103966
35.58,0.00160099,0.00125098,0.00101332
35.64,0.00162139,0.00127003,0.00097015
35.7,0.00158275,0.00127728,0.000921223
35.76,0.00153669,0.00134419,0.000906047
35.82,0.00151887,0.00138145,0.00089108
35.88,0.00149988,0.00141085,0.00085749
35.94,0.00147599,0.0014342,0.000867295
36,0.00148058,0.00146191,0.000909394
36.06,0.00147916,0.00144791,0.000933934
36.12,0.0015024,0.00143266,0.00095544
36.18,0.00153111,0.00140197,0.000939849
36.24,0.00155155,0.00137257,0.000916372
36.3,0.00157774,0.00132619,0.000926255
36.36,0.00160242,0.001286,0.000911547
36.42,0.00160406,0.0012671,0.000932481
36.48,0.00158987,0.00126393,0.000952223
36.54,0.00155542,0.00126165,0.000908226
36.6,0.00157184,0.00129145,0.000882572
36.66,0.0015746,0.00131344,0.0009006
36.72,0.00156618,0.00133053,0.000937618
36.78,0.00155553,0.0013364,0.000999078
36.84,0.0015682,0.00129867,0.00104179
36.9,0.00154615,0.00129714,0.00107173
36.96,0.00157891,0.00132201,0.00112571
37.02,0.00159356,0.00134652,0.00117334
37.08,0.00159912,0.00137589,0.00118242
37.14,0.00158314,0.00142817,0.00122598
37.2,0.00156719,0.00145274,0.00122889
37.26,0.00156662,0.00148201,0.00121386
37.32,0.00156439,0.00148495,0.00120667
37.38,0.00156072,0.00149897,0.00120005
37.44,0.00155883,0.0014869,0.00118136
37.5,0.00159385,0.00145916,0.00121349
37.56,0.00164501,0.00141996,0.00120586
37.62,0.00174074,0.00140625,0.00121069
37.68,0.00175548,0.0013974,0.00120163
37.74,0.00178716,0.00138945,0.00115221
37.8,0.00181175,0.00134123,0.00116597
37.86,0.00179262,0.00131448,0.0011654
37.92,0.00175231,0.00127388,0.00117329
37.98,0.00176684,0.00125557,0.00120005
38.04,0.00170371,0.00125679,0.00120345
38.1,0.00167071,0.00133001,0.00123504
38.16,0.001637,0.00139942,0.00125817
38.22,0.0015879,0.00142801,0.00129174
38.28,0.0015986,0.00141461,0.00129924
38.34,0.0016289,0.00142827,0.00131396
38.4,0.00168224,0.00142991,0.00133339
38.46,0.00168495,0.00142511,0.00142643
38.52,0.00163446,0.00139353,0.00143313
38.58,0.00163251,0.00139083,0.00146116
38.64,0.00163604,0.00136951,0.00148913
38.7,0.00165317,0.00131248,0.00149082
38.76,0.00168632,0.00128071,0.00147292
38.82,0.00175348,0.00130581,0.00144845
38.88,0.00178098,0.00135187,0.00141656
38.94,0.00183439,0.00138072,0.00140106
39,0.00184755,0.00140576,0.00134897
39.06,0.00189466,0.00143521,0.00131724
39.12,0.0018854,0.00145877,0.00129293
39.18,0.00188561,0.00150653,0.00126837
39.24,0.00188301,0.0015244,0.00123081
39.3,0.00191455,0.00152726,0.00124415
39.36,0.00195771,0.00150682,0.0012354
39.42,0.00203245,0.00149271,0.00121131
39.48,0.00208231,0.00147425,0.00117879
39.54,0.00212106,0.00145739,0.00112532
39.6,0.00213199,0.00142134,0.00110957
39.66,0.00212993,0.00137008,0.00114676
39.72,0.00211191,0.00133694,0.00122281
39.78,0.00209503,0.00132048,0.00129169
39.84,0.00201973,0.00133915,0.00135234
39.9,0.0019795,0.0013641,0.0013694
39.96,0.00196327,0.0013406,0.00134678
40.02,0.00191925,0.00135255,0.00133624
40.08,0.00189975,0.00136854,0.00132217
40.14,0.00186091,0.00137914,0.0013189
40.2,0.00181001,0.00142103,0.00128481
40.26,0.00177817,0.00141794,0.00124075
40.32,0.00174859,0.0014263,0.00117471
40.38,0.00174929,0.00145131,0.00114497
40.44,0.00178909,0.00150326,0.00108061
40.5,0.00181612,0.00148949,0.000987403
40.56,0.00183725,0.00150194,0.000940575
40.62,0.00178607,0.00152318,0.0009199
40.68,0.00176996,0.00153763,0.00093038
40.74,0.00178898,0.00150108,0.000976766
40.8,0.00183736,0.00154436,0.00107796
40.86,0.0018292,0.00162492,0.00117196
40.92,0.00185153,0.00166922,0.00124558
40.98,0.00189679,0.00167733,0.00126759
41.04,0.00196379,0.00170927,0.00132687
41.1,0.00200244,0.00171543,0.00138633
41.16,0.00199986,0.00172476,0.0014062
41.22,0.00197238,0.00174542,0.00137787
41.28,0.00197074,0.00175855,0.00134627
41.34,0.00196184,0.00171208,0.0013298
41.4,0.00194577,0.00164857,0.00124864
41.46,0.00189832,0.00157387,0.00123854
41.52,0.00189037,0.00149999,0.00123133
41.58,0.0018651,0.00144516,0.00123847
41.64,0.00184394,0.00139592,0.0012415
41.7,0.00182174,0.00135187,0.00125399
41.76,0.00183562,0.00135826,0.00130755
41.82,0.00183052,0.00136003,0.00131591
41.88,0.00185459,0.00139994,0.0013498
41.94,0.00186047,0.00144755,0.00135998
42,0.00188852,0.00149077,0.00136935
42.06,0.00188098,0.00151905,0.00139353
42.12,0.00189021,0.00151835,0.00142827
42.18,0.00186959,0.0014869,0.00143082
42.24,0.00189185,0.00144643,0.00146284
42.3,0.00190971,0.00135387,0.00143601
42.36,0.00192736,0.00129807,0.00142048
42.42,0.0019444,0.00123291,0.00138587
42.48,0.00197557,0.00116031,0.00134928
42.54,0.00199196,0.00113407,0.00130046
42.6,0.00200504,0.00111206,0.0012705
42.66,0.00198483,0.00107407,0.00122938
42.72,0.00198951,0.00104672,0.00125908
42.78,0.00199869,0.00105759,0.00127876
42.84,0.00203193,0.00115146,0.00128992
42.9,0.00207026,0.00118735,0.00128237
42.96,0.0020892,0.00119561,0.0012712
43.02,0.0020968,0.00126985,0.00128478
43.08,0.00208327,0.00133232,0.00123678
43.14,0.00203677,0.0014083,0.00119317
43.2,0.00200488,0.00148261,0.00114422
43.26,0.0019497,0.00158106,0.00107749
43.32,0.00190246,0.00160905,0.00104474
43.38,0.00186091,0.0016066,0.00102264
43.44,0.00184266,0.00160834,0.00103802
43.5,0.00185051,0.00157317,0.00106304
43.56,0.00183328,0.00153656,0.00108395
43.62,0.00184347,0.00148471,0.00109231
43.68,0.00183354,0.00142277,0.00111629
43.74,0.00180843,0.00138036,0.00112389
43.8,0.00178506,0.00139147,0.00111697
43.86,0.0018201,0.00143827,0.00112327
43.92,0.00183577,0.00147503,0.00112338
43.98,0.00186624,0.00153022,0.00115909
44.04,0.00188751,0.00157041,0.00116106
44.1,0.0018854,0.00163919,0.00120978
44.16,0.00184388,0.00169116,0.00122333
44.22,0.00183837,0.00175267,0.00121007
44.28,0.00183083,0.00177757,0.00121271
44.34,0.00183302,0.00177542,0.00122429
44.4,0.00178987,0.00174758,0.00123499
44.46,0.00174378,0.00176364,0.00129003
44.52,0.00175319,0.00172993,0.00130397
44.58,0.00182735,0.00171707,0.00132544
44.64,0.00187266,0.00167759,0.00135901
44.7,0.00192245,0.0016812,0.00138831
44.76,0.00191403,0.00165602,0.00141181
44.82,0.00191153,0.00161567,0.00144674
44.88,0.00190446,0.00158208,0.0014576
44.94,0.00191265,0.00155506,0.00148367
45,0.00189239,0.00147503,0.00149744
45.06,0.0018892,0.00145534,0.00150295
45.12,0.00185857,0.00143038,0.00150136
45.18,0.00187022,0.00141534,0.00150401
45.24,0.0018827,0.00139708,0.00145739
45.3,0.00188909,0.00143833,0.00148139
45.36,0.00189736,0.00146635,0.00147573
45.42,0.00188257,0.00149531,0.00145225
45.48,0.00186637,0.00147567,0.00143796
45.54,0.00185649,0.00144994,0.00142033
45.6,0.00181622,0.00145194,0.00134346
45.66,0.00182025,0.0014295,0.00127907
45.72,0.00184578,0.00142022,0.00122832
45.78,0.00183408,0.00141833,0.00121111
45.84,0.00182868,0.00141181,0.00122139
45.9,0.00186159,0.00140867,0.0012334
45.96,0.0018794,0.00138454,0.0012496
46.02,0.00187817,0.00137226,0.00130888
46.08,0.00180663,0.00135208,0.00131703
46.14,0.00177016,0.00134938,0.00135779
46.2,0.00175007,0.0013338,0.00137628
46.26,0.00175262,0.00134541,0.00140438
46.32,0.0017547,0.00141472,0.00139999
46.38,0.00177939,0.00145209,0.00138316
46.44,0.00176226,0.00148251,0.00139449
46.5,0.00174929,0.00151799,0.0014182
46.56,0.0017645,0.00155051,0.00136951
46.62,0.00180312,0.00152191,0.00133118
46.68,0.00188301,0.00152339,0.00132593
46.74,0.00191434,0.00158566,0.00132466
46.8,0.00193522,0.00161598,0.00129706
46.86,0.00192471,0.00161926,0.00126988
46.92,0.001964,0.00161258,0.00122762
46.98,0.00202667,0.00163716,0.00121095
47.04,0.0020769,0.00162934,0.0012273
47.1,0.00208962,0.00164199,0.00121131
47.16,0.00209123,0.00165602,0.00125165
47.22,0.00211217,0.00165927,0.00127543
47.28,0.00213652,0.0017082,0.00130856
47.34,0.00213355,0.00170095,0.00133271
47.4,0.00211391,0.00164984,0.0013505
47.46,0.00213758,0.00160728,0.0014001
47.52,0.00208431,0.00158816,0.00137247
47.58,0.00199443,0.00154675,0.00138929
47.64,0.00197573,0.00154552,0.0013721
47.7,0.00197266,0.00152931,0.0013243
47.76,0.00200548,0.00152677,0.00131994
47.82,0.00205167,0.00149261,0.00135143
47.88,0.00210187,0.00154373,0.00135779
47.94,0.00214468,0.00157483,0.00135886
48,0.00219216,0.00161946,0.00134964
48.06,0.00220158,0.0016805,0.00127865
48.12,0.00220561,0.00173456,0.00128559
48.18,0.00211422,0.00176258,0.00123366
48.24,0.00206418,0.00177053,0.00121409
48.3,0.00203019,0.00174935,0.00119592
48.36,0.00201284,0.00176385,0.00123213
48.42,0.00201003,0.00170911,0.00127411
48.48,0.00203224,0.00163882,0.00130368
48.54,0.00198093,0.00160834,0.00128717
48.6,0.00198353,0.0015967,0.00132726
48.66,0.00196762,0.00157745,0.00132625
48.72,0.00194949,0.0015906,0.00133684
48.78,0.00192011,0.0015774,0.00135457
48.84,0.00193491,0.00157345,0.00140815
48.9,0.00191946,0.00156878,0.00148149
48.96,0.00194338,0.00153965,0.00150357
49.02,0.00195898,0.00152396,0.00152365
49.08,0.00201237,0.00155163,0.00154885
49.14,0.00203071,0.00155246,0.00155581
49.2,0.00204004,0.00155506,0.00153033
49.26,0.00204821,0.00153181,0.00151851
49.32,0.00206015,0.00152615,0.00149149
49.38,0.0020429,0.00152677,0.00142737
49.44,0.00203019,0.00149505,0.00140152
49.5,0.00206257,0.0014637,0.00135065
49.56,0.00210915,0.00143568,0.00135393
49.62,0.00210033,0.00139392,0.00135208
49.68,0.00210756,0.00139132,0.00134826
49.74,0.00213719,0.00139423,0.00133624
49.8,0.00218207,0.00140059,0.00134198
49.86,0.00218186,0.00144113,0.00135117
49.92,0.00215392,0.00142542,0.00135525
49.98,0.00212273,0.00142113,0.00138026
50.04,0.00209651,0.00145978,0.00137818
50.1,0.00210886,0.00145783,0.00140316
50.16,0.00209854,0.0014342,0.0013975
50.22,0.00205591,0.001451,0.00135161
50.28,0.00199651,0.00140259,0.00136764
50.34,0.00197685,0.00142113,0.0013821
50.4,0.00197144,0.00142905,0.0013283
50.46,0.00199175,0.00147339,0.00129273
50.52,0.00201417,0.00149097,0.00125505
50.58,0.00201094,0.001523,0.00125134
50.64,0.00200808,0.00155036,0.00126796
50.7,0.00200155,0.00161957,0.00127437
50.76,0.00201999,0.00165974,0.00127616
50.82,0.00205843,0.00171522,0.00128925
50.88,0.00207864,0.00169932,0.00124161
50.94,0.00211355,0.00171902,0.00124706
51,0.00211578,0.00172757,0.00123571
51.06,0.00212988,0.0017159,0.0012218
51.12,0.00213152,0.00170678,0.00120295
51.18,0.00215301,0.00168942,0.0012
51.24,0.00216175,0.00166444,0.00122736
51.3,0.0021867,0.00167362,0.00130771
51.36,0.00219565,0.00169391,0.001331
51.42,0.00223028,0.0017259,0.0013445
51.48,0.00224134,0.00177399,0.0013452
51.54,0.00223109,0.00177731,0.00130098
51.6,0.00216971,0.00177791,0.00125895
51.66,0.00209243,0.00177833,0.00122037
51.72,0.00198829,0.00178051,0.00116963
51.78,0.00195363,0.00176684,0.00113448
51.84,0.00191756,0.00171637,0.00113025
51.9,0.00187022,0.00169111,0.00119011
51.96,0.00187612,0.0016369,0.00126297
52.02,0.00190643,0.00156142,0.00133237
52.08,0.00189356,0.001531,0.00140815
52.14,0.00188189,0.00149586,0.00146539
52.2,0.0018201,0.00148027,0.00144744
52.26,0.00179603,0.001445,0.00143479
52.32,0.00174272,0.00144825,0.00142339
52.38,0.00171717,0.00142614,0.00144479
52.44,0.00173705,0.00142017,0.00143183
52.5,0.00175868,0.00141563,0.00143266
52.56,0.00177526,0.00142033,0.00142768
52.62,0.00180362,0.00144214,0.00140168
52.68,0.00181563,0.00144103,0.00139381
52.74,0.00184394,0.00139067,0.00141202
52.8,0.0018645,0.00138145,0.00141287
52.86,0.00188265,0.00139244,0.00142786
52.92,0.00190586,0.00139449,0.00142303
52.98,0.00193548,0.00138781,0.00139083
53.04,0.00195748,0.00140742,0.00140132
53.1,0.00199185,0.00140825,0.00141324
53.16,0.00199874,0.00143562,0.00136925
53.22,0.00198881,0.0013947,0.0013417
53.28,0.00199318,0.00143277,0.0013392
53.34,0.00194746,0.00145518,0.0013244
53.4,0.0019394,0.00144713,0.00135886
53.46,0.0019646,0.00144448,0.00140197
53.52,0.00196977,0.00151035,0.00144383
53.58,0.00196894,0.0015137,0.00145601
53.64,0.00200621,0.00149586,0.00146539
53.7,0.00203697,0.00149149,0.00144703
53.76,0.00203065,0.00148318,0.00141552
53.82,0.00202636,0.00150677,0.00141529
53.88,0.00201671,0.00150814,0.00139005
53.94,0.00199757,0.00150357,0.00130189
54,0.00194104,0.00153095,0.00123997
54.06,0.00190298,0.00152963,0.00117438
54.12,0.00188439,0.00153261,0.00119216
54.18,0.00183572,0.00151983,0.00124145
54.24,0.00181914,0.00152043,0.00129714
54.3,0.00184144,0.00152059,0.00131056
54.36,0.00187882,0.00151095,0.00136488
54.42,0.00191964,0.00150126,0.00143643
54.48,0.00197716,0.00153763,0.00149022
54.54,0.00201305,0.00154521,0.00149749
54.6,0.00206613,0.00155709,0.00148869
54.66,0.00207235,0.00155277,0.001429
54.72,0.00209149,0.00157615,0.00137924
54.78,0.0020674,0.00159076,0.00133715
54.84,0.00204223,0.00158325,0.00131895
54.9,0.00200956,0.00157927,0.00128945
54.96,0.00198145,0.00156704,0.00128956
55.02,0.00195896,0.00149923,0.00125742
55.08,0.00200462,0.0013954,0.00120586
55.14,0.00203411,0.00130672,0.00116719
55.2,0.00207276,0.0012171,0.00118042
55.26,0.00207599,0.00119509,0.00117201
55.32,0.00209466,0.00113454,0.00116475
55.38,0.00214638,0.00111416,0.00117015
55.44,0.00217804,0.00110194,0.00119348
55.5,0.00218248,0.00111629,0.00120132
55.56,0.00218462,0.00117095,0.00120345
55.62,0.00213259,0.00126035,0.00122598
55.68,0.00209599,0.00137527,0.00131947
55.74,0.00205515,0.00148456,0.00137976
55.8,0.00205266,0.00155293,0.00142329
55.86,0.00206231,0.00163531,0.00143188
55.92,0.00208155,0.00170553,0.00145718
55.98,0.00208863,0.00174012,0.0014242
56.04,0.00208348,0.00177869,0.00141451
56.1,0.00205271,0.00182179,0.00135525
56.16,0.00210197,0.00182368,0.00126479
56.22,0.00214357,0.00186907,0.00121557
56.28,0.00217983,0.00183497,0.00119234
56.34,0.00221402,0.00180668,0.00118406
56.4,0.0022653,0.00174308,0.00120926
56.46,0.00225989,0.00172762,0.00124288
56.52,0.00225003,0.00171319,0.00124615
56.58,0.00224594,0.00170116,0.00125573
56.64,0.00219208,0.00170059,0.00123372
56.7,0.00217216,0.0017087,0.00120223
56.76,0.00214229,0.00172094,0.0011927
56.82,0.00208283,0.00173165,0.00116332
56.88,0.00205164,0.00175278,0.00117471
56.94,0.00202938,0.00175818,0.00122276
57,0.00199716,0.00175226,0.00126573
57.06,0.00198936,0.0017992,0.00133842
57.12,0.00196559,0.00184685,0.00140454
57.18,0.00198616,0.00191257,0.00147375
57.24,0.0020009,0.00193166,0.00148918
57.3,0.00202176,0.00193405,0.00146825
57.36,0.00204046,0.00191556,0.00145396
57.42,0.0020744,0.00187128,0.00140662
57.48,0.00210452,0.00177996,0.00135668
57.54,0.00213183,0.00171156,0.00133736
57.6,0.00212957,0.00166678,0.00129761
57.66,0.00214081,0.00158483,0.0013021
57.72,0.00209471,0.00153451,0.00130158
57.78,0.00200181,0.00152583,0.00130978
57.84,0.00194395,0.00147645,0.00130036
57.9,0.00193972,0.00140301,0.00130098
57.96,0.00192297,0.00135013,0.0012812
58.02,0.00190649,0.0013446,0.00128055
58.08,0.00187542,0.00139142,0.00124794
58.14,0.0018873,0.00143134,0.00122222
58.2,0.00190638,0.0014744,0.00120075
58.26,0.00192807,0.00150882,0.00122608
58.32,0.00194832,0.00151391,0.00122292
58.38,0.00195134,0.00151025,0.00122466
58.44,0.00194037,0.00152009,0.00122276
58.5,0.00192339,0.00152147,0.00119364
58.56,0.00186694,0.00149484,0.00115242
58.62,0.00183965,0.00144944,0.00113285
58.68,0.00182337,0.001427,0.00113093
58.74,0.00179551,0.00142118,0.00111808
58.8,0.00180471,0.00141412,0.00109862
58.86,0.00182174,0.00143209,0.00108998
58.92,0.00181204,0.00146687,0.00107529
58.98,0.00182301,0.00147313,0.00106421
59.04,0.00182506,0.00147773,0.00107448
59.1,0.00186159,0.00149373,0.00111263
59.16,0.00191306,0.00152417,0.00111671
59.22,0.00194242,0.00156072,0.00118767
59.28,0.0019769,0.00165899,0.00127406
59.34,0.00201268,0.00169085,0.00139215
59.4,0.00199906,0.00173349,0.00144923
59.46,0.00200951,0.00174573,0.00148134
59.52,0.00198839,0.00179777,0.00148747
59.58,0.00196767,0.00187235,0.00146942
59.64,0.00195472,0.0019172,0.00143721
59.7,0.00192281,0.00190246,0.00140106
59.76,0.00193987,0.00189684,0.00134642
59.82,0.00195875,0.00188904,0.00129909
59.88,0.00196951,0.00188439,0.00128463
59.94,0.00196798,0.0018449,0.00127972
60,0.00193868,0.00185129,0.00128823

HV
Wavelength:,305
Time,Repeat
,0,1,2,
0.06,206.528,206.528,206.528
0.12,206.528,206.528,206.528
0.18,206.528,206.528,206.528
0.24,206.528,206.528,206.528
0.3,206.528,206.528,206.528
0.36,206.528,206.528,206.528
0.42,206.528,206.528,206.528
0.48,206.528,206.528,206.528
0.54,206.528,206.528,206.528
0.6,206.528,206.528,206.528
0.66,206.528,206.528,206.528
0.72,206.528,206.528,206.528
0.78,206.528,206.528,206.528
0.84,206.528,206.528,206.528
0.9,206.528,206.528,206.528
0.96,206.528,206.528,206.528
1.02,206.528,206.528,206.528
1.08,206.528,206.528,206.528
1.14,206.528,206.528,206.528
1.2,206.528,206.528,206.528
1.26,206.528,206.528,206.528
1.32,206.528,206.528,206.528
1.38,206.528,206.528,206.528
1.44,206.528,206.528,206.528
1.5,206.528,206.528,206.528
1.56,206.528,206.528,206.528
1.62,206.528,206.528,206.528
1.68,206.528,206.528,206.528
1.74,206.528,206.528,206.528
1.8,206.528,206.528,206.528
1.86,206.528,206.528,206.528
1.92,206.528,206.528,206.528
1.98,206.528,206.528,206.528
2.04,206.528,206.528,206.528
2.1,206.528,206.528,206.528
2.16,206.528,206.528,206.528
2.22,206.528,206.528,206.528
2.28,206.528,206.528,206.528
2.34,206.528,206.528,206.528
2.4,206.528,206.528,206.528
2.46,206.528,206.528,206.528
2.52,206.528,206.528,206.528
2.58,206.528,206.528,206.528
2.64,206.528,206.528,206.528
2.7,206.528,206.528,206.528
2.76,206.528,206.528,206.528
2.82,206.528,206.528,206.528
2.88,206.528,206.528,206.528
2.94,206.528,206.528,206.528
3,206.528,206.528,206.528
3.06,206.528,206.528,206.528
3.12,206.528,206.528,206.528
3.18,206.528,206.528,206.528
3.24,206.528,206.528,206.528
3.3,206.528,206.528,206.528
3.36,206.528,206.528,206.528
3.42,206.528,206.528,206.528
3.48,206.528,206.528,206.528
3.54,206.528,206.528,206.528
3.6,206.528,206.528,206.528
3.66,206.528,206.528,206.528
3.72,206.528,206.528,206.528
3.78,206.528,206.528,206.528
3.84,206.528,206.528,206.528
3.9,206.528,206.528,206.528
3.96,206.528,206.528,206.528
4.02,206.528,206.528,206.528
4.08,206.528,206.528,206.528
4.14,206.528,206.528,206.528
4.2,206.528,206.528,206.528
4.26,206.528,206.528,206.528
4.32,206.528,206.528,206.528
4.38,206.528,206.528,206.528
4.44,206.528,206.528,206.528
4.5,206.528,206.528,206.528
4.56,206.528,206.528,206.528
4.62,206.528,206.528,206.528
4.68,206.528,206.528,206.528
4.74,206.528,206.528,206.528
4.8,206.528,206.528,206.528
4.86,206.528,206.528,206.528
4.92,206.528,206.528,206.528
4.98,206.528,206.528,206.528
5.04,206.528,206.528,206.528
5.1,206.528,206.528,206.528
5.16,206.528,206.528,206.528
5.22,206.528,206.528,206.528
5.28,206.528,206.528,206.528
5.34,206.528,206.528,206.528
5.4,206.528,206.528,206.528
5.46,206.528,206.528,206.528
5.52,206.528,206.528,206.528
5.58,206.528,206.528,206.528
5.64,206.528,206.528,206.528
5.7,206.528,206.528,206.528
5.76,206.528,206.528,206.528
5.82,206.528,206.528,206.528
5.88,206.528,206.528,206.528
5.94,206.528,206.528,206.528
6,206.528,206.528,206.528
6.06,206.528,206.528,206.528
6.12,206.528,206.528,206.528
6.18,206.528,206.528,206.528
6.24,206.528,206.528,206.528
6.3,206.528,206.528,206.528
6.36,206.528,206.528,206.528
6.42,206.528,206.528,206.528
6.48,206.528,206.528,206.528
6.54,206.528,206.528,206.528
6.6,206.528,206.528,206.528
6.66,206.528,206.528,206.528
6.72,206.528,206.528,206.528
6.78,206.528,206.528,206.528
6.84,206.528,206.528,206.528
6.9,206.528,206.528,206.528
6.96,206.528,206.528,206.528
7.02,206.528,206.528,206.528
7.08,206.528,206.528,206.528
7.14,206.528,206.528,206.528
7.2,206.528,206.528,206.528
7.26,206.528,206.528,206.528
7.32,206.528,206.528,206.528
7.38,206.528,206.528,206.528
7.44,206.528,206.528,206.528
7.5,206.528,206.528,206.528
7.56,206.528,206.528,206.528
7.62,206.528,206.528,206.528
7.68,206.528,206.528,206.528
7.74,206.528,206.528,206.528
7.8,206.528,206.528,206.528
7.86,206.528,206.528,206.528
7.92,206.528,206.528,206.528
7.98,206.528,206.528,206.528
8.04,206.528,206.528,206.528
8.1,206.528,206.528,206.528
8.16,206.528,206.528,206.528
8.22,206.528,206.528,206.528
8.28,206.528,206.528,206.528
8.34,206.528,206.528,206.528
8.4,206.528,206.528,206.528
8.46,206.528,206.528,206.528
8.52,206.528,206.528,206.528
8.58,206.528,206.528,206.528
8.64,206.528,206.528,206.528
8.7,206.528,206.528,206.528
8.76,206.528,206.528,206.528
8.82,206.528,206.528,206.528
8.88,206.528,206.528,206.528
8.94,206.528,206.528,206.528
9,206.528,206.528,206.528
9.06,206.528,206.528,206.528
9.12,206.528,206.528,206.528
9.18,206.528,206.528,206.528
9.24,206.528,206.528,206.528
9.3,206.528,206.528,206.528
9.36,206.528,206.528,206.528
9.42,206.528,206.528,206.528
9.48,206.528,206.528,206.528
9.54,206.528,206.528,206.528
9.6,206.528,206.528,206.528
9.66,206.528,206.528,206.528
9.72,206.528,206.528,206.528
9.78,206.528,206.528,206.528
9.84,206.528,206.528,206.528
9.9,206.528,206.528,206.528
9.96,206.528,206.528,206.528
10.02,206.528,206.528,206.528
10.08,206.528,206.528,206.528
10.14,206.528,206.528,206.528
10.2,206.528,206.528,206.528
10.26,206.528,206.528,206.528
10.32,206.528,206.528,206.528
10.38,206.528,206.528,206.528
10.44,206.528,206.528,206.528
10.5,206.528,206.528,206.528
10.56,206.528,206.528,206.528
10.62,206.528,206.528,206.528
10.68,206.528,206.528,206.528
10.74,206.528,206.528,206.528
10.8,206.528,206.528,206.528
10.86,206.528,206.528,206.528
10.92,206.528,206.528,206.528
10.98,206.528,206.528,206.528
11.04,206.528,206.528,206.528
11.1,206.528,206.528,206.528
11.16,206.528,206.528,206.528
11.22,206.528,206.528,206.528
11.28,206.528,206.528,206.528
11.34,206.528,206.528,206.528
11.4,206.528,206.528,206.528
11.46,206.528,206.528,206.528
11.52,206.528,206.528,206.528
11.58,206.528,206.528,206.528
11.64,206.528,206.528,206.528
11.7,206.528,206.528,206.528
11.76,206.528,206.528,206.528
11.82,206.528,206.528,206.528
11.88,206.528,206.528,206.528
11.94,206.528,206.528,206.528
12,206.528,206.528,206.528
12.06,206.528,206.528,206.528
12.12,206.528,206.528,206.528
12.18,206.528,206.528,206.528
12.24,206.528,206.528,206.528
12.3,206.528,206.528,206.528
12.36,206.528,206.528,206.528
12.42,206.528,206.528,206.528
12.48,206.528,206.528,206.528
12.54,206.528,206.528,206.528
12.6,206.528,206.528,206.528
12.66,206.528,206.528,206.528
12.72,206.528,206.528,206.528
12.78,206.528,206.528,206.528
12.84,206.528,206.528,206.528
12.9,206.528,206.528,206.528
12.96,206.528,206.528,206.528
13.02,206.528,206.528,206.528
13.08,206.528,206.528,206.528
13.14,206.528,206.528,206.528
13.2,206.528,206.528,206.528
13.26,206.528,206.528,206.528
13.32,206.528,206.528,206.528
13.38,206.528,206.528,206.528
13.44,206.528,206.528,206.528
13.5,206.528,206.528,206.528
13.56,206.528,206.528,206.528
13.62,206.528,206.528,206.528
13.68,206.528,206.528,206.528
13.74,206.528,206.528,206.528
13.8,206.528,206.528,206.528
13.86,206.528,206.528,206.528
13.92,206.528,206.528,206.528
13.98,206.528,206.528,206.528
14.04,206.528,206.528,206.528
14.1,206.528,206.528,206.528
14.16,206.528,206.528,206.528
14.22,206.528,206.528,206.528
14.28,206.528,206.528,206.528
14.34,206.528,206.528,206.528
14.4,206.528,206.528,206.528
14.46,206.528,206.528,206.528
14.52,206.528,206.528,206.528
14.58,206.528,206.528,206.528
14.64,206.528,206.528,206.528
14.7,206.528,206.528,206.528
14.76,206.528,206.528,206.528
14.82,206.528,206.528,206.528
14.88,206.528,206.528,206.528
14.94,206.528,206.528,206.528
15,206.528,206.528,206.528
15.06,206.528,206.528,206.528
15.12,206.528,206.528,206.528
15.18,206.528,206.528,206.528
15.24,206.528,206.528,206.528
