ProDataCSV

Title: Tue Jun 25 18:00:22 2024

Remarks:
#User: SX User
#Date: 2024/06/25
#HV (Absorbance channel): 261.642
#Samples per point: 16
#Sample period: 12.5 us
#Temperature: 19.87 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Tue Jun 25 18:06:03 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 0.2s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 255nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,255
Time,Repeat
,0,1,2,3,4,
0.0002,0.0560711,0.0561225,0.055503,0.0553992,0.0552097
0.0004,0.0563985,0.0561948,0.0554514,0.0550728,0.0546752
0.0006,0.0557792,0.0560599,0.0552653,0.0550829,0.0546404
0.0008,0.0554992,0.0557494,0.0552506,0.0547233,0.0545868
0.001,0.0555939,0.0554286,0.0551541,0.054755,0.0545618
0.0012,0.0558799,0.0557191,0.0553925,0.0548167,0.0548498
0.0014,0.0564309,0.0567572,0.0560131,0.0557163,0.0555166
0.0016,0.056616,0.0572533,0.0565726,0.0561899,0.0564
0.0018,0.0571586,0.0576454,0.0567916,0.0564217,0.0570564
0.002,0.0580747,0.0581687,0.0572915,0.0573168,0.0575025
0.0022,0.058385,0.0591178,0.0583238,0.0580567,0.0583894
0.0024,0.0590829,0.0596656,0.0588447,0.0587412,0.0589936
0.0026,0.0596251,0.0603232,0.059423,0.0592606,0.059621
0.0028,0.0602471,0.0612682,0.0603244,0.0601094,0.0603025
0.003,0.0610911,0.0618126,0.0610443,0.0606398,0.0609645
0.0032,0.0618934,0.0622946,0.061577,0.0610127,0.0616364
0.0034,0.0626136,0.0630557,0.0622932,0.0618237,0.0621236
0.0036,0.0634031,0.0638667,0.0629956,0.0626154,0.0629348
0.0038,0.0638149,0.0642548,0.0635595,0.0632901,0.0635095
0.004,0.0644356,0.0647891,0.0640647,0.0638885,0.0640994
0.0042,0.0652037,0.0655174,0.0646356,0.0645098,0.0647581
0.0044,0.0657527,0.0663279,0.0654161,0.0651497,0.0654775
0.0046,0.0662404,0.0668547,0.065995,0.06565,0.0661455
0.0048,0.0667176,0.0673549,0.0665936,0.0663205,0.0666948
0.005,0.0674127,0.0679945,0.0672063,0.0668665,0.0673454
0.0052,0.0679233,0.0686063,0.0676583,0.0673537,0.0678618
0.0054,0.0684719,0.0691653,0.068195,0.0678333,0.0684074
0.0056,0.0690016,0.0697623,0.0687648,0.0682996,0.0688612
0.0058,0.0694033,0.0703474,0.0692284,0.0689793,0.0695322
0.006,0.0698897,0.0708474,0.0698038,0.069268,0.0700254
0.0062,0.0704701,0.071245,0.0704229,0.0699973,0.0704298
0.0064,0.0709532,0.0715925,0.071167,0.0704718,0.0710195
0.0066,0.0713883,0.0720789,0.0714985,0.0709457,0.0714209
0.0068,0.071924,0.0726157,0.0719986,0.0714784,0.0719923
0.007,0.072445,0.0733077,0.0725563,0.0720612,0.0724783
0.0072,0.0729487,0.0738376,0.0730174,0.072475,0.0731238
0.0074,0.0733492,0.0742898,0.0734159,0.072915,0.0734956
0.0076,0.0739574,0.0748324,0.0739177,0.0735142,0.0739032
0.0078,0.0746684,0.0753204,0.0742844,0.073946,0.0747057
0.008,0.0748713,0.075617,0.0746777,0.0742959,0.0751855
0.0082,0.0752162,0.0761213,0.0753159,0.0748553,0.0754506
