ProDataCSV

Title: Tue Jun 25 18:02:53 2024

Remarks:
#User: SX User
#Date: 2024/06/25
#HV (Absorbance channel): 261.642
#Samples per point: 8
#Sample period: 12.5 us
#Temperature: 19.87 C
#Cell type: Stopped Flow
#Pathlength: 10

Last Modified: Tue Jun 25 18:06:06 2024 by unknown.

Options:

Available Dimensions:,3
Time,1000 time points over 0.1s,linear,oversampled,external trigger,pressure hold in operation
Repeat,5 repeats in set., -iter option selected
Wavelength,Wavelength: 255nm,,Bandwidth: 0nm

Available Properties: ,3
Absorbance,
HV,
Count,

Data:


Absorbance
Wavelength:,255
Time,Repeat
,0,1,2,3,4,
0.0001,0.0595651,0.0590279,0.0595803,0.059508,0.0591559
0.0002,0.059554,0.0587988,0.0595814,0.05926,0.0589255
0.0003,0.05955,0.0584263,0.0600762,0.0594149,0.0586883
0.0004,0.0597055,0.0585268,0.0601188,0.059313,0.0588232
0.0005,0.0596554,0.0584681,0.0598786,0.059575,0.0587947
0.0006,0.0595651,0.0585483,0.0595704,0.0591076,0.0584547
0.0007,0.0595838,0.0586418,0.0592368,0.0590919,0.0584925
0.0008,0.0594923,0.0586081,0.0593782,0.0590733,0.0586575
0.0009,0.0592426,0.0585442,0.0594486,0.0588011,0.0586035
0.001,0.0592897,0.0586802,0.0593346,0.0589412,0.0586093
0.0011,0.059185,0.0586575,0.0591966,0.059153,0.0584995
0.0012,0.059327,0.0587523,0.0589552,0.0592077,0.0585128
0.0013,0.0596845,0.0589325,0.0591716,0.05932,0.0588133
0.0014,0.0596525,0.0592868,0.0592897,0.0596158,0.059359
0.0015,0.0596647,0.0594492,0.0597341,0.0600803,0.0596385
0.0016,0.0599129,0.0597038,0.0601007,0.0602284,0.0599468
0.0017,0.059931,0.0599986,0.0600855,0.0603001,0.0601269
0.0018,0.060082,0.0603462,0.0603077,0.0605715,0.0601951
0.0019,0.0604309,0.0605651,0.0604501,0.0607274,0.0605137
0.002,0.0613001,0.0611212,0.060874,0.06131,0.0609201
0.0021,0.0616984,0.0616031,0.061141,0.0618202,0.0614954
0.0022,0.0621435,0.0618565,0.0615931,0.0623181,0.0619508
0.0023,0.0623404,0.0623228,0.0620737,0.0625655,0.062263
0.0024,0.0628658,0.0625672,0.0623497,0.0628835,0.0625626
0.0025,0.0630367,0.0628764,0.0627086,0.0631899,0.0627057
0.0026,0.0635442,0.0634031,0.0630607,0.0637876,0.0632299
0.0027,0.0640488,0.0640617,0.0635377,0.0642259,0.0638729
0.0028,0.0647431,0.0645628,0.0643614,0.0647596,0.0644067
0.0029,0.0651736,0.0649058,0.0646082,0.0650515,0.06468
0.003,0.0650049,0.0652161,0.064861,0.0653117,0.0648799
0.0031,0.0654356,0.0653961,0.0652444,0.0657185,0.0652031
0.0032,0.06581,0.0656494,0.065575,0.0659046,0.0654905
0.0033,0.0662457,0.0660139,0.0658337,0.0665332,0.0659034
0.0034,0.0667078,0.0665267,0.066474,0.0668328,0.0663729
0.0035,0.0671498,0.0668292,0.066802,0.0671752,0.0669424
0.0036,0.0677749,0.0672315,0.0671782,0.0674812,0.067276
0.0037,0.0678752,0.0674759,0.0676325,0.0677351,0.0674776
0.0038,0.0680676,0.0678152,0.0678829,0.067969,0.0677559
0.0039,0.0682743,0.0681181,0.0681495,0.0681175,0.0681323
0.004,0.0687499,0.0684502,0.0683676,0.0685644,0.0684425
0.0041,0.0691457,0.068854,0.0687345,0.0689046,0.0687874
